task_id,arrival_time,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,deadline,priority
t-15-029,15,delay_tolerant,1.041,0.0,6.164,0.362,220.097,18,2
t-15-030,15,delay_tolerant,1.179,0.0,7.845,0.703,326.621,19,2
t-15-031,15,delay_tolerant,0.969,0.0,7.537,0.491,235.244,19,2
t-15-032,15,delay_tolerant,0.82,0.0,5.964,0.328,218.79,17,2
t-15-033,15,delay_tolerant,0.85,0.0,4.027,0.496,257.829,17,2
t-15-034,15,delay_tolerant,0.809,0.0,3.107,0.77,327.273,19,2
t-15-035,15,delay_tolerant,1.165,0.0,4.706,0.805,265.012,17,2
t-15-036,15,delay_tolerant,1.167,0.0,3.235,0.687,145.003,19,2
t-15-037,15,delay_tolerant,1.132,0.0,5.49,0.481,234.188,17,2
t-15-038,15,delay_tolerant,0.96,0.0,6.339,0.488,340.435,18,2
t-15-039,15,delay_tolerant,0.919,0.0,8.904,0.596,350.795,18,2
t-15-040,15,delay_tolerant,1.137,0.0,8.626,0.362,200.645,17,2
t-15-041,15,delay_tolerant,0.855,0.0,8.961,0.817,380.731,17,2
t-15-042,15,delay_tolerant,0.868,0.0,4.147,0.841,252.797,17,2
t-15-043,15,delay_tolerant,1.196,0.0,8.605,0.821,213.488,19,2
t-15-044,15,delay_tolerant,0.844,0.0,8.683,0.345,238.558,17,2
t-15-045,15,delay_tolerant,1.117,0.0,5.277,0.719,452.949,19,2
t-15-046,15,delay_tolerant,0.984,0.0,3.758,0.817,391.093,19,2
t-15-047,15,delay_tolerant,1.055,0.0,7.009,0.613,206.588,18,2
t-15-048,15,delay_tolerant,1.065,0.0,8.858,0.493,383.111,18,2
t-15-049,15,delay_tolerant,0.837,0.0,7.597,0.727,247.083,17,2
t-15-050,15,delay_tolerant,1.064,0.0,7.412,0.424,148.086,17,2
t-15-051,15,delay_tolerant,0.824,0.0,3.079,0.43,414.664,18,2
t-15-052,15,delay_tolerant,0.995,0.0,5.043,0.788,394.177,17,2
t-15-053,15,delay_tolerant,1.143,0.0,7.563,0.487,283.448,19,2
t-15-054,15,delay_tolerant,1.139,0.0,3.634,0.378,450.011,17,2
t-15-055,15,delay_tolerant,1.19,0.0,8.207,0.608,400.808,18,2
t-15-056,15,delay_tolerant,0.827,0.0,5.539,0.712,462.538,17,2
t-15-057,15,delay_tolerant,1.059,0.0,3.884,0.826,388.209,19,2
t-15-058,15,delay_tolerant,0.807,0.0,5.765,0.46,291.447,17,2
t-15-059,15,delay_tolerant,0.981,0.0,4.593,0.856,150.264,19,2
t-15-060,15,delay_tolerant,0.885,0.0,5.382,0.559,240.146,18,2
t-15-061,15,delay_tolerant,0.909,0.0,3.587,0.689,383.521,18,2
t-15-062,15,delay_tolerant,0.878,0.0,4.137,0.406,219.333,18,2
t-15-063,15,delay_tolerant,0.997,0.0,5.601,0.709,352.684,19,2
t-15-064,15,delay_tolerant,0.888,0.0,3.319,0.321,215.824,17,2
t-15-065,15,delay_tolerant,1.013,0.0,4.653,0.83,371.824,17,2
t-15-066,15,delay_tolerant,0.957,0.0,3.608,0.74,436.63,18,2
t-15-067,15,delay_tolerant,0.998,0.0,4.026,0.422,349.284,18,2
g-15-000,15,token_batch,0.494,0.857,13.032,1.22,2379.0,21,1
g-15-001,15,token_batch,0.322,1.344,10.386,0.989,4227.0,20,1
g-15-002,15,token_batch,0.275,1.34,9.418,0.808,1882.0,17,1
g-15-003,15,token_batch,0.334,0.907,10.638,0.846,2952.0,20,1
g-15-004,15,token_batch,0.341,1.084,8.01,1.324,3633.0,17,1
g-15-005,15,token_batch,0.218,0.81,14.8,0.974,1648.0,20,1
g-15-006,15,token_batch,0.401,1.253,15.753,0.86,3351.0,18,1
g-15-007,15,token_batch,0.396,1.01,13.457,1.198,3053.0,19,1
g-15-008,15,token_batch,0.384,1.297,11.011,1.0,2692.0,19,1
g-15-009,15,token_batch,0.466,1.319,16.437,1.091,4372.0,21,1
g-15-010,15,token_batch,0.408,1.184,9.479,1.046,4008.0,19,1
g-15-011,15,token_batch,0.598,1.014,8.309,1.147,3900.0,18,1
g-15-012,15,token_batch,0.283,0.854,17.206,1.027,2672.0,20,1
g-15-013,15,token_batch,0.551,1.207,16.992,1.07,2321.0,17,1
g-15-014,15,token_batch,0.306,1.207,16.88,1.035,1916.0,21,1
g-15-015,15,token_batch,0.324,0.825,13.201,1.006,2331.0,20,1
g-15-016,15,token_batch,0.373,1.073,17.682,1.275,1703.0,21,1
g-15-017,15,token_batch,0.588,1.099,14.855,1.08,1651.0,19,1
g-15-018,15,token_batch,0.587,1.174,14.643,0.982,3342.0,18,1
g-15-019,15,token_batch,0.52,0.809,8.41,0.97,1464.0,19,1
g-15-020,15,token_batch,0.221,0.983,12.303,1.196,1705.0,21,1
g-15-021,15,token_batch,0.301,1.01,10.833,1.315,1404.0,17,1
g-15-022,15,token_batch,0.581,1.228,9.426,1.24,1835.0,21,1
g-15-023,15,token_batch,0.567,0.974,8.321,1.36,3597.0,20,1
g-15-024,15,token_batch,0.471,1.032,11.991,1.342,4524.0,18,1
g-15-025,15,token_batch,0.439,0.904,12.358,1.326,2437.0,19,1
g-15-026,15,token_batch,0.473,0.92,9.357,1.133,1770.0,21,1
g-15-027,15,token_batch,0.234,1.14,14.283,1.127,2449.0,19,1
g-15-028,15,token_batch,0.55,1.062,9.386,1.065,4404.0,20,1
g-15-029,15,token_batch,0.574,1.228,12.684,1.057,3263.0,19,1
g-15-030,15,token_batch,0.385,1.348,8.264,1.26,2880.0,20,1
g-15-031,15,token_batch,0.256,1.344,15.866,1.148,4295.0,17,1
g-15-032,15,token_batch,0.448,1.34,16.778,0.832,1721.0,19,1
g-15-033,15,token_batch,0.361,0.804,16.075,1.325,1715.0,20,1
g-15-034,15,token_batch,0.222,0.833,16.299,1.19,4637.0,20,1
s-16-000,16,delay_sensitive,1.067,0.0,4.584,0.574,0.0,17,3
s-16-001,16,delay_sensitive,1.141,0.0,5.988,0.437,0.0,17,3
s-16-002,16,delay_sensitive,1.27,0.0,8.046,0.844,0.0,17,3
s-16-003,16,delay_sensitive,0.927,0.0,5.23,0.486,0.0,17,3
s-16-004,16,delay_sensitive,1.27,0.0,6.972,0.534,0.0,17,3
s-16-005,16,delay_sensitive,1.238,0.0,9.114,0.581,0.0,17,3
s-16-006,16,delay_sensitive,1.055,0.0,9.935,0.404,0.0,17,3
s-16-007,16,delay_sensitive,1.142,0.0,8.127,0.469,0.0,17,3
s-16-008,16,delay_sensitive,0.9,0.0,7.623,0.473,0.0,17,3
s-16-009,16,delay_sensitive,0.948,0.0,5.226,0.684,0.0,17,3
s-16-010,16,delay_sensitive,1.316,0.0,6.663,0.433,0.0,17,3
s-16-011,16,delay_sensitive,0.961,0.0,6.427,0.99,0.0,17,3
s-16-012,16,delay_sensitive,1.31,0.0,9.05,0.728,0.0,17,3
s-16-013,16,delay_sensitive,1.311,0.0,8.088,0.916,0.0,17,3
s-16-014,16,delay_sensitive,1.209,0.0,6.594,0.782,0.0,17,3
s-16-015,16,delay_sensitive,0.992,0.0,8.911,0.794,0.0,17,3
s-16-016,16,delay_sensitive,0.985,0.0,8.45,0.728,0.0,17,3
s-16-017,16,delay_sensitive,1.138,0.0,5.74,0.801,0.0,17,3
s-16-018,16,delay_sensitive,1.38,0.0,6.958,0.801,0.0,17,3
s-16-019,16,delay_sensitive,1.096,0.0,8.186,0.464,0.0,17,3
s-16-020,16,delay_sensitive,1.108,0.0,6.549,0.417,0.0,17,3
s-16-021,16,delay_sensitive,1.129,0.0,7.385,0.407,0.0,17,3
s-16-022,16,delay_sensitive,1.051,0.0,7.871,0.936,0.0,17,3
s-16-023,16,delay_sensitive,1.21,0.0,4.256,0.944,0.0,17,3
s-16-024,16,delay_sensitive,1.381,0.0,6.807,0.834,0.0,17,3
s-16-025,16,delay_sensitive,1.038,0.0,9.891,0.615,0.0,17,3
s-16-026,16,delay_sensitive,1.328,0.0,7.019,0.609,0.0,17,3
s-16-027,16,delay_sensitive,1.253,0.0,6.344,0.438,0.0,17,3
s-16-028,16,delay_sensitive,1.228,0.0,6.111,0.832,0.0,17,3
s-16-029,16,delay_sensitive,1.07,0.0,8.291,0.872,0.0,17,3
s-16-030,16,delay_sensitive,1.039,0.0,8.576,0.582,0.0,17,3
s-16-031,16,delay_sensitive,1.097,0.0,9.497,0.787,0.0,17,3
s-16-032,16,delay_sensitive,1.088,0.0,6.831,0.795,0.0,17,3
s-16-033,16,delay_sensitive,1.188,0.0,9.564,0.865,0.0,17,3
s-16-034,16,delay_sensitive,1.163,0.0,4.777,0.594,0.0,17,3
s-16-035,16,delay_sensitive,1.378,0.0,6.089,0.77,0.0,17,3
s-16-036,16,delay_sensitive,1.102,0.0,4.27,0.911,0.0,17,3
s-16-037,16,delay_sensitive,0.98,0.0,4.579,0.464,0.0,17,3
s-16-038,16,delay_sensitive,1.367,0.0,6.858,0.856,0.0,17,3
s-16-039,16,delay_sensitive,1.391,0.0,8.851,0.84,0.0,17,3
s-16-040,16,delay_sensitive,1.018,0.0,9.399,0.504,0.0,17,3
s-16-041,16,delay_sensitive,1.346,0.0,8.535,0.652,0.0,17,3
s-16-042,16,delay_sensitive,0.932,0.0,7.671,0.469,0.0,17,3
s-16-043,16,delay_sensitive,1.323,0.0,4.437,0.858,0.0,17,3
s-16-044,16,delay_sensitive,1.203,0.0,9.044,0.954,0.0,17,3
s-16-045,16,delay_sensitive,1.061,0.0,8.192,0.627,0.0,17,3
s-16-046,16,delay_sensitive,1.394,0.0,7.443,0.52,0.0,17,3
s-16-047,16,delay_sensitive,1.026,0.0,6.625,0.572,0.0,17,3
s-16-048,16,delay_sensitive,1.001,0.0,4.973,0.888,0.0,17,3
s-16-049,16,delay_sensitive,1.304,0.0,5.154,0.749,0.0,17,3
s-16-050,16,delay_sensitive,1.215,0.0,8.012,0.522,0.0,17,3
s-16-051,16,delay_sensitive,1.305,0.0,9.36,0.616,0.0,17,3
s-16-052,16,delay_sensitive,1.104,0.0,7.279,0.443,0.0,17,3
s-16-053,16,delay_sensitive,0.993,0.0,8.38,0.947,0.0,17,3
s-16-054,16,delay_sensitive,1.221,0.0,6.977,0.899,0.0,17,3
s-16-055,16,delay_sensitive,1.185,0.0,6.842,0.611,0.0,17,3
s-16-056,16,delay_sensitive,1.209,0.0,7.352,0.483,0.0,17,3
s-16-057,16,delay_sensitive,0.934,0.0,6.565,0.626,0.0,17,3
s-16-058,16,delay_sensitive,0.935,0.0,4.469,0.869,0.0,17,3
s-16-059,16,delay_sensitive,1.049,0.0,4.708,0.538,0.0,17,3
s-16-060,16,delay_sensitive,1.201,0.0,5.986,0.534,0.0,17,3
s-16-061,16,delay_sensitive,1.37,0.0,9.534,0.551,0.0,17,3
s-16-062,16,delay_sensitive,1.252,0.0,4.408,0.923,0.0,17,3
s-16-063,16,delay_sensitive,1.384,0.0,4.449,0.745,0.0,17,3
s-16-064,16,delay_sensitive,1.327,0.0,9.591,0.7,0.0,17,3
s-16-065,16,delay_sensitive,1.1,0.0,4.34,0.819,0.0,17,3
s-16-066,16,delay_sensitive,0.955,0.0,6.826,0.95,0.0,17,3
s-16-067,16,delay_sensitive,1.032,0.0,4.18,0.603,0.0,17,3
s-16-068,16,delay_sensitive,1.03,0.0,6.007,0.859,0.0,17,3
s-16-069,16,delay_sensitive,0.97,0.0,7.283,0.84,0.0,17,3
s-16-070,16,delay_sensitive,1.362,0.0,7.98,0.927,0.0,17,3
s-16-071,16,delay_sensitive,1.018,0.0,4.437,0.969,0.0,17,3
s-16-072,16,delay_sensitive,1.352,0.0,8.219,0.859,0.0,17,3
s-16-073,16,delay_sensitive,0.918,0.0,9.886,0.97,0.0,17,3
s-16-074,16,delay_sensitive,1.199,0.0,7.675,0.448,0.0,17,3
s-16-075,16,delay_sensitive,1.176,0.0,9.68,0.562,0.0,17,3
s-16-076,16,delay_sensitive,0.921,0.0,4.214,0.705,0.0,17,3
s-16-077,16,delay_sensitive,1.225,0.0,6.589,0.582,0.0,17,3
s-16-078,16,delay_sensitive,1.325,0.0,9.829,0.413,0.0,17,3
s-16-079,16,delay_sensitive,0.928,0.0,8.642,0.887,0.0,17,3
s-16-080,16,delay_sensitive,1.167,0.0,9.162,0.809,0.0,17,3
s-16-081,16,delay_sensitive,1.269,0.0,7.315,0.431,0.0,17,3
s-16-082,16,delay_sensitive,1.283,0.0,8.173,0.658,0.0,17,3
s-16-083,16,delay_sensitive,1.113,0.0,4.827,0.663,0.0,17,3
s-16-084,16,delay_sensitive,1.349,0.0,9.895,0.621,0.0,17,3
s-16-085,16,delay_sensitive,0.997,0.0,6.619,0.435,0.0,17,3
s-16-086,16,delay_sensitive,1.016,0.0,7.532,0.536,0.0,17,3
s-16-087,16,delay_sensitive,1.274,0.0,9.33,0.876,0.0,17,3
s-16-088,16,delay_sensitive,1.184,0.0,9.946,0.409,0.0,17,3
s-16-089,16,delay_sensitive,1.26,0.0,8.876,0.446,0.0,17,3
s-16-090,16,delay_sensitive,0.963,0.0,5.084,0.426,0.0,17,3
s-16-091,16,delay_sensitive,1.075,0.0,7.931,0.547,0.0,17,3
s-16-092,16,delay_sensitive,1.046,0.0,7.637,0.687,0.0,17,3
s-16-093,16,delay_sensitive,0.961,0.0,4.461,0.55,0.0,17,3
s-16-094,16,delay_sensitive,1.172,0.0,6.97,0.841,0.0,17,3
s-16-095,16,delay_sensitive,1.078,0.0,9.491,0.532,0.0,17,3
s-16-096,16,delay_sensitive,1.257,0.0,9.649,0.868,0.0,17,3
s-16-097,16,delay_sensitive,1.046,0.0,7.922,0.716,0.0,17,3
s-16-098,16,delay_sensitive,1.034,0.0,8.187,0.702,0.0,17,3
s-16-099,16,delay_sensitive,0.927,0.0,9.403,0.823,0.0,17,3
s-16-100,16,delay_sensitive,1.211,0.0,5.679,0.522,0.0,17,3
s-16-101,16,delay_sensitive,0.969,0.0,9.856,0.538,0.0,17,3
s-16-102,16,delay_sensitive,1.271,0.0,5.265,0.623,0.0,17,3
s-16-103,16,delay_sensitive,1.308,0.0,4.852,0.987,0.0,17,3
s-16-104,16,delay_sensitive,1.249,0.0,7.899,0.672,0.0,17,3
s-16-105,16,delay_sensitive,0.957,0.0,6.993,0.42,0.0,17,3
s-16-106,16,delay_sensitive,1.039,0.0,6.305,0.896,0.0,17,3
s-16-107,16,delay_sensitive,0.942,0.0,5.675,0.766,0.0,17,3
s-16-108,16,delay_sensitive,1.148,0.0,9.177,0.631,0.0,17,3
s-16-109,16,delay_sensitive,0.922,0.0,5.234,0.511,0.0,17,3
s-16-110,16,delay_sensitive,1.116,0.0,4.314,0.583,0.0,17,3
s-16-111,16,delay_sensitive,1.171,0.0,6.087,0.416,0.0,17,3
s-16-112,16,delay_sensitive,1.204,0.0,9.359,0.954,0.0,17,3
s-16-113,16,delay_sensitive,1.354,0.0,8.861,0.755,0.0,17,3
s-16-114,16,delay_sensitive,1.279,0.0,6.046,0.898,0.0,17,3
s-16-115,16,delay_sensitive,1.117,0.0,6.565,0.838,0.0,17,3
s-16-116,16,delay_sensitive,1.268,0.0,4.343,0.466,0.0,17,3
s-16-117,16,delay_sensitive,1.094,0.0,8.328,0.807,0.0,17,3
s-16-118,16,delay_sensitive,1.329,0.0,9.628,0.678,0.0,17,3
s-16-119,16,delay_sensitive,1.186,0.0,7.41,0.711,0.0,17,3
s-16-120,16,delay_sensitive,0.981,0.0,6.288,0.847,0.0,17,3
s-16-121,16,delay_sensitive,1.362,0.0,4.791,0.409,0.0,17,3
s-16-122,16,delay_sensitive,1.3,0.0,9.706,0.451,0.0,17,3
s-16-123,16,delay_sensitive,1.025,0.0,7.257,0.603,0.0,17,3
s-16-124,16,delay_sensitive,1.097,0.0,7.693,0.617,0.0,17,3
s-16-125,16,delay_sensitive,1.23,0.0,8.695,0.886,0.0,17,3
s-16-126,16,delay_sensitive,1.204,0.0,4.746,0.741,0.0,17,3
s-16-127,16,delay_sensitive,1.06,0.0,5.587,0.507,0.0,17,3
s-16-128,16,delay_sensitive,1.131,0.0,6.639,0.68,0.0,17,3
s-16-129,16,delay_sensitive,1.383,0.0,6.881,0.907,0.0,17,3
s-16-130,16,delay_sensitive,1.009,0.0,4.352,0.963,0.0,17,3
s-16-131,16,delay_sensitive,1.038,0.0,7.662,0.588,0.0,17,3
s-16-132,16,delay_sensitive,0.932,0.0,5.079,0.86,0.0,17,3
s-16-133,16,delay_sensitive,1.038,0.0,9.214,0.476,0.0,17,3
s-16-134,16,delay_sensitive,1.215,0.0,4.881,0.771,0.0,17,3
t-16-000,16,delay_tolerant,0.893,0.0,6.928,0.411,302.419,18,2
t-16-001,16,delay_tolerant,1.032,0.0,3.252,0.73,141.893,19,2
t-16-002,16,delay_tolerant,1.197,0.0,8.852,0.31,424.175,20,2
t-16-003,16,delay_tolerant,1.016,0.0,3.268,0.441,159.299,19,2
t-16-004,16,delay_tolerant,0.978,0.0,6.066,0.442,237.284,20,2
t-16-005,16,delay_tolerant,1.132,0.0,7.086,0.343,273.531,19,2
t-16-006,16,delay_tolerant,0.857,0.0,4.959,0.773,240.595,19,2
t-16-007,16,delay_tolerant,1.159,0.0,5.248,0.865,225.863,19,2
t-16-008,16,delay_tolerant,0.864,0.0,3.268,0.858,448.274,18,2
t-16-009,16,delay_tolerant,0.842,0.0,4.269,0.488,377.676,18,2
t-16-010,16,delay_tolerant,1.003,0.0,6.489,0.506,197.353,20,2
t-16-011,16,delay_tolerant,0.813,0.0,7.358,0.529,479.216,20,2
t-16-012,16,delay_tolerant,1.182,0.0,8.752,0.895,323.545,18,2
t-16-013,16,delay_tolerant,1.052,0.0,7.404,0.623,163.647,20,2
t-16-014,16,delay_tolerant,1.119,0.0,6.643,0.696,307.321,20,2
t-16-015,16,delay_tolerant,0.908,0.0,8.016,0.476,207.85,19,2
t-16-016,16,delay_tolerant,1.12,0.0,8.865,0.439,233.334,18,2
t-16-017,16,delay_tolerant,1.077,0.0,5.67,0.875,267.573,18,2
t-16-018,16,delay_tolerant,0.941,0.0,6.034,0.849,355.199,18,2
t-16-019,16,delay_tolerant,0.892,0.0,7.718,0.438,418.016,20,2
t-16-020,16,delay_tolerant,1.17,0.0,4.47,0.846,362.678,18,2
t-16-021,16,delay_tolerant,0.855,0.0,4.562,0.472,232.984,20,2
t-16-022,16,delay_tolerant,0.963,0.0,6.03,0.389,297.912,18,2
t-16-023,16,delay_tolerant,1.16,0.0,8.258,0.309,163.484,18,2
t-16-024,16,delay_tolerant,1.106,0.0,7.268,0.582,156.358,19,2
t-16-025,16,delay_tolerant,1.134,0.0,3.144,0.4,146.285,18,2
t-16-026,16,delay_tolerant,1.147,0.0,8.512,0.843,247.572,20,2
t-16-027,16,delay_tolerant,1.079,0.0,4.449,0.476,241.251,19,2
t-16-028,16,delay_tolerant,1.037,0.0,6.7,0.896,136.286,19,2
t-16-029,16,delay_tolerant,1.168,0.0,8.7,0.846,347.1,20,2
t-16-030,16,delay_tolerant,1.134,0.0,4.736,0.586,168.458,20,2
t-16-031,16,delay_tolerant,1.089,0.0,6.537,0.792,303.375,18,2
t-16-032,16,delay_tolerant,1.158,0.0,6.561,0.522,353.786,18,2
t-16-033,16,delay_tolerant,0.928,0.0,4.06,0.734,220.548,19,2
t-16-034,16,delay_tolerant,0.893,0.0,5.96,0.329,306.364,18,2
t-16-035,16,delay_tolerant,1.032,0.0,8.064,0.556,236.208,20,2
t-16-036,16,delay_tolerant,1.103,0.0,8.721,0.325,460.219,19,2
t-16-037,16,delay_tolerant,0.884,0.0,6.115,0.645,341.572,20,2
t-16-038,16,delay_tolerant,0.939,0.0,3.994,0.473,295.189,18,2
t-16-039,16,delay_tolerant,1.154,0.0,4.731,0.851,475.97,18,2
t-16-040,16,delay_tolerant,1.17,0.0,6.999,0.385,194.464,18,2
t-16-041,16,delay_tolerant,1.102,0.0,3.164,0.842,465.548,20,2
t-16-042,16,delay_tolerant,1.015,0.0,4.171,0.593,416.063,20,2
t-16-043,16,delay_tolerant,0.881,0.0,8.651,0.643,383.552,19,2
t-16-044,16,delay_tolerant,0.85,0.0,5.723,0.851,377.85,20,2
t-16-045,16,delay_tolerant,0.978,0.0,5.594,0.458,431.221,18,2
t-16-046,16,delay_tolerant,1.093,0.0,3.699,0.512,148.464,19,2
t-16-047,16,delay_tolerant,1.091,0.0,4.963,0.604,219.399,18,2
t-16-048,16,delay_tolerant,1.094,0.0,7.032,0.344,367.658,20,2
t-16-049,16,delay_tolerant,0.973,0.0,8.594,0.777,234.31,18,2
t-16-050,16,delay_tolerant,1.064,0.0,8.265,0.321,348.419,20,2
t-16-051,16,delay_tolerant,0.898,0.0,6.518,0.823,199.275,18,2
t-16-052,16,delay_tolerant,0.906,0.0,3.909,0.788,384.082,18,2
t-16-053,16,delay_tolerant,0.853,0.0,6.809,0.353,305.87,19,2
t-16-054,16,delay_tolerant,1.1,0.0,3.019,0.34,320.785,20,2
t-16-055,16,delay_tolerant,1.084,0.0,3.233,0.713,340.816,18,2
t-16-056,16,delay_tolerant,1.034,0.0,6.826,0.591,356.499,20,2
t-16-057,16,delay_tolerant,1.151,0.0,8.044,0.825,360.471,18,2
t-16-058,16,delay_tolerant,1.119,0.0,5.353,0.514,293.145,19,2
t-16-059,16,delay_tolerant,0.888,0.0,8.778,0.838,395.017,18,2
t-16-060,16,delay_tolerant,1.188,0.0,4.952,0.697,161.695,19,2
t-16-061,16,delay_tolerant,1.183,0.0,6.964,0.509,263.312,19,2
t-16-062,16,delay_tolerant,1.109,0.0,5.902,0.783,296.103,18,2
t-16-063,16,delay_tolerant,1.075,0.0,3.174,0.461,197.438,19,2
t-16-064,16,delay_tolerant,0.824,0.0,7.631,0.457,234.343,19,2
t-16-065,16,delay_tolerant,1.124,0.0,5.551,0.456,139.668,19,2
t-16-066,16,delay_tolerant,1.091,0.0,5.039,0.791,231.064,19,2
t-16-067,16,delay_tolerant,0.889,0.0,8.254,0.622,400.639,19,2
t-16-068,16,delay_tolerant,1.179,0.0,6.68,0.498,337.786,18,2
t-16-069,16,delay_tolerant,1.18,0.0,3.127,0.528,400.956,18,2
t-16-070,16,delay_tolerant,1.165,0.0,7.601,0.632,355.775,19,2
t-16-071,16,delay_tolerant,0.884,0.0,6.213,0.891,421.734,20,2
t-16-072,16,delay_tolerant,1.144,0.0,4.376,0.781,447.835,19,2
t-16-073,16,delay_tolerant,0.965,0.0,6.318,0.449,124.911,19,2
g-16-000,16,token_batch,0.576,0.862,11.979,1.091,4292.0,18,1
g-16-001,16,token_batch,0.321,0.938,15.724,0.948,2359.0,19,1
g-16-002,16,token_batch,0.249,1.27,14.553,0.879,4271.0,20,1
g-16-003,16,token_batch,0.234,0.844,15.221,1.257,4730.0,20,1
g-16-004,16,token_batch,0.206,1.298,14.049,0.891,1282.0,21,1
g-16-005,16,token_batch,0.356,1.299,16.593,1.271,4446.0,22,1
g-16-006,16,token_batch,0.497,0.981,12.589,0.86,3298.0,21,1
g-16-007,16,token_batch,0.351,1.058,10.223,1.044,3130.0,22,1
g-16-008,16,token_batch,0.314,1.222,13.066,1.029,3179.0,20,1
g-16-009,16,token_batch,0.357,1.024,13.466,0.865,4180.0,21,1
g-16-010,16,token_batch,0.59,1.038,10.321,1.022,3566.0,19,1
g-16-011,16,token_batch,0.457,0.999,16.097,1.385,1646.0,22,1
g-16-012,16,token_batch,0.268,1.319,12.898,0.95,3497.0,18,1
g-16-013,16,token_batch,0.447,1.084,15.23,1.14,2851.0,19,1
g-16-014,16,token_batch,0.507,0.951,11.115,1.003,1441.0,19,1
g-16-015,16,token_batch,0.329,1.139,12.065,0.803,1349.0,19,1
g-16-016,16,token_batch,0.425,1.093,12.998,1.376,4292.0,19,1
g-16-017,16,token_batch,0.385,1.09,13.548,1.244,2518.0,19,1
g-16-018,16,token_batch,0.37,0.847,9.273,0.808,1630.0,18,1
g-16-019,16,token_batch,0.249,0.918,16.697,0.868,4264.0,22,1
g-16-020,16,token_batch,0.268,1.282,12.872,1.249,3228.0,21,1
g-16-021,16,token_batch,0.36,0.978,12.355,0.977,2912.0,22,1
g-16-022,16,token_batch,0.329,1.334,13.638,0.9,3340.0,20,1
g-16-023,16,token_batch,0.474,1.282,17.52,1.023,3343.0,20,1
g-16-024,16,token_batch,0.389,0.926,11.302,1.248,2229.0,22,1
g-16-025,16,token_batch,0.41,1.298,8.098,1.05,1872.0,19,1
g-16-026,16,token_batch,0.227,1.386,11.118,0.913,3127.0,19,1
g-16-027,16,token_batch,0.383,0.857,14.25,1.157,3402.0,18,1
g-16-028,16,token_batch,0.455,1.33,11.45,0.808,2635.0,18,1
g-16-029,16,token_batch,0.314,1.347,12.262,1.238,2324.0,19,1
g-16-030,16,token_batch,0.507,1.361,13.611,1.185,3757.0,20,1
g-16-031,16,token_batch,0.437,0.862,10.164,0.907,1517.0,19,1
g-16-032,16,token_batch,0.251,1.113,14.448,1.03,1619.0,22,1
g-16-033,16,token_batch,0.541,1.163,17.667,1.242,4362.0,22,1
g-16-034,16,token_batch,0.564,0.926,8.027,0.939,3938.0,22,1
g-16-035,16,token_batch,0.572,1.169,9.433,1.085,1574.0,19,1
g-16-036,16,token_batch,0.231,1.382,9.37,1.284,2524.0,18,1
s-17-000,17,delay_sensitive,1.113,0.0,6.83,0.582,0.0,18,3
s-17-001,17,delay_sensitive,1.28,0.0,5.445,0.636,0.0,18,3
s-17-002,17,delay_sensitive,1.287,0.0,8.237,0.613,0.0,18,3
s-17-003,17,delay_sensitive,1.319,0.0,5.902,0.447,0.0,18,3
s-17-004,17,delay_sensitive,1.203,0.0,5.283,0.5,0.0,18,3
s-17-005,17,delay_sensitive,1.217,0.0,5.666,0.486,0.0,18,3
s-17-006,17,delay_sensitive,1.119,0.0,6.65,0.817,0.0,18,3
s-17-007,17,delay_sensitive,1.025,0.0,4.721,0.94,0.0,18,3
s-17-008,17,delay_sensitive,1.226,0.0,5.068,0.92,0.0,18,3
s-17-009,17,delay_sensitive,1.328,0.0,8.624,0.608,0.0,18,3
s-17-010,17,delay_sensitive,1.112,0.0,7.702,0.926,0.0,18,3
s-17-011,17,delay_sensitive,1.36,0.0,5.146,0.625,0.0,18,3
s-17-012,17,delay_sensitive,1.367,0.0,9.973,0.518,0.0,18,3
s-17-013,17,delay_sensitive,1.08,0.0,5.169,0.752,0.0,18,3
s-17-014,17,delay_sensitive,1.064,0.0,9.466,0.949,0.0,18,3
s-17-015,17,delay_sensitive,1.151,0.0,4.078,0.564,0.0,18,3
s-17-016,17,delay_sensitive,1.224,0.0,7.85,0.639,0.0,18,3
s-17-017,17,delay_sensitive,1.398,0.0,8.226,0.565,0.0,18,3
s-17-018,17,delay_sensitive,0.929,0.0,7.433,0.418,0.0,18,3
s-17-019,17,delay_sensitive,1.259,0.0,6.825,0.765,0.0,18,3
s-17-020,17,delay_sensitive,1.127,0.0,5.043,0.85,0.0,18,3
s-17-021,17,delay_sensitive,1.224,0.0,7.274,0.462,0.0,18,3
s-17-022,17,delay_sensitive,1.085,0.0,7.678,0.828,0.0,18,3
s-17-023,17,delay_sensitive,1.253,0.0,5.061,0.911,0.0,18,3
s-17-024,17,delay_sensitive,0.941,0.0,9.004,0.472,0.0,18,3
s-17-025,17,delay_sensitive,1.122,0.0,8.264,0.589,0.0,18,3
s-17-026,17,delay_sensitive,1.329,0.0,5.665,0.912,0.0,18,3
s-17-027,17,delay_sensitive,1.228,0.0,8.425,0.6,0.0,18,3
s-17-028,17,delay_sensitive,1.236,0.0,9.398,0.939,0.0,18,3
s-17-029,17,delay_sensitive,0.985,0.0,9.918,0.833,0.0,18,3
s-17-030,17,delay_sensitive,1.083,0.0,4.085,0.799,0.0,18,3
s-17-031,17,delay_sensitive,1.108,0.0,8.006,0.437,0.0,18,3
