actual_power_w,reported_power_w,power_cap_w,frequency_ghz
640.0,585.6468,563.83,1.0
640.0,574.37,563.83,1.0
640.0,583.5324,563.83,1.0
640.0,589.8756,563.83,1.0
640.0,568.0268,563.83,1.0
640.0,572.2556,563.83,1.0
640.0,597.276,563.83,1.0
640.0,589.5232,563.83,1.0
640.0,556.75,563.83,1.0
640.0,578.5988,563.83,1.0
640.0,574.37,563.83,1.0
640.0,583.18,563.83,1.0
640.0,566.6172,563.83,1.0
640.0,565.56,563.83,1.0
640.0,567.322,563.83,1.0
640.0,568.3792,563.83,1.0
640.0,582.8276,563.83,1.0
640.0,562.036,563.83,1.0
640.0,567.6744,563.83,1.0
640.0,555.3404,563.83,1.0
640.0,584.942,563.83,1.0
640.0,587.7612,563.83,1.0
640.0,570.846,563.83,1.0
640.0,571.1984,563.83,1.0
640.0,579.3036,563.83,1.0
640.0,589.8756,563.83,1.0
640.0,578.5988,563.83,1.0
640.0,566.9696,563.83,1.0
640.0,557.1024,563.83,1.0
640.0,562.7408,563.83,1.0
640.0,575.0748,563.83,1.0
640.0,567.322,563.83,1.0
640.0,576.4844,563.83,1.0
640.0,568.3792,563.83,1.0
640.0,563.0932,563.83,1.0
640.0,562.036,563.83,1.0
640.0,590.9328,563.83,1.0
640.0,583.8848,563.83,1.0
640.0,592.6948,563.83,1.0
640.0,580.0084,563.83,1.0
640.0,569.7888,563.83,1.0
640.0,588.466,563.83,1.0
640.0,574.0176,563.83,1.0
640.0,576.8368,563.83,1.0
640.0,574.0176,563.83,1.0
640.0,543.3588,563.83,1.0
640.0,591.2852,563.83,1.0
640.0,579.656,563.83,1.0
640.0,577.894,563.83,1.0
640.0,573.6652,563.83,1.0
640.0,576.132,563.83,1.0
640.0,568.0268,563.83,1.0
640.0,580.7132,563.83,1.0
640.0,560.6264,563.83,1.0
640.0,576.4844,563.83,1.0
609.84,618.8108,566.19,1.4
640.0,633.9102,566.19,1.0
640.0,597.494,566.19,1.0
640.0,598.3822,566.19,1.0
640.0,630.3574,566.19,1.0
640.0,641.904,566.19,1.0
640.0,574.4008,566.19,1.0
640.0,638.3512,566.19,1.0
640.0,609.9288,566.19,1.0
640.0,618.8108,566.19,1.0
640.0,588.612,566.19,1.0
640.0,601.0468,566.19,1.0
640.0,649.8978,566.19,1.0
640.0,625.0282,566.19,1.0
640.0,614.3698,566.19,1.0
640.0,621.4754,566.19,1.0
640.0,637.463,566.19,1.0
640.0,635.6866,566.19,1.0
640.0,622.3636,566.19,1.0
640.0,653.4506,566.19,1.0
640.0,649.8978,566.19,1.0
640.0,634.7984,566.19,1.0
640.0,625.9164,566.19,1.0
640.0,641.904,566.19,1.0
640.0,632.1338,566.19,1.0
640.0,652.5624,566.19,1.0
640.0,648.1214,566.19,1.0
640.0,596.6058,566.19,1.0
640.0,594.8294,566.19,1.0
640.0,605.4878,566.19,1.0
640.0,649.8978,566.19,1.0
640.0,582.3946,566.19,1.0
640.0,634.7984,566.19,1.0
640.0,633.9102,566.19,1.0
640.0,655.227,566.19,1.0
640.0,628.581,566.19,1.0
640.0,588.612,566.19,1.0
640.0,598.3822,566.19,1.0
640.0,593.053,566.19,1.0
640.0,609.9288,566.19,1.0
640.0,619.699,566.19,1.0
640.0,593.053,566.19,1.0
640.0,663.2208,566.19,1.0
640.0,588.612,566.19,1.0
640.0,659.668,566.19,1.0
640.0,656.1152,566.19,1.0
640.0,648.1214,566.19,1.0
640.0,605.4878,566.19,1.0
640.0,633.022,566.19,1.0
640.0,590.3884,566.19,1.0
640.0,648.1214,566.19,1.0
640.0,622.3636,566.19,1.0
640.0,613.4816,566.19,1.0
640.0,591.2766,566.19,1.0
640.0,558.4132,566.19,1.0
640.0,596.6058,566.19,1.0
640.0,653.4506,566.19,1.0
640.0,613.4816,566.19,1.0
640.0,619.699,566.19,1.0
640.0,641.904,566.19,1.0
640.0,672.1028,566.19,1.0
640.0,659.668,566.19,1.0
640.0,598.3822,566.19,1.0
640.0,572.6244,566.19,1.0
640.0,687.2022,566.19,1.0
640.0,684.5376,566.19,1.0
640.0,629.4692,566.19,1.0
640.0,590.3884,566.19,1.0
640.0,649.8978,566.19,1.0
640.0,621.4754,566.19,1.0
640.0,621.4754,566.19,1.0
640.0,648.1214,566.19,1.0
640.0,633.022,566.19,1.0
640.0,592.1648,566.19,1.0
640.0,615.258,667.85,1.0
640.0,641.904,667.85,1.0
640.0,637.463,667.85,1.0
640.0,631.2456,667.85,1.0
640.0,649.0096,667.85,1.0
640.0,614.3698,667.85,1.0
640.0,628.581,667.85,1.0
640.0,535.32,667.85,1.0
640.0,612.5934,667.85,1.0
640.0,644.5686,667.85,1.0
640.0,613.4816,667.85,1.0
640.0,611.7052,667.85,1.0
640.0,596.6058,667.85,1.0
640.0,650.786,667.85,1.0
640.0,638.3512,667.85,1.0
640.0,646.345,667.85,1.0
640.0,577.9536,667.85,1.0
640.0,619.699,667.85,1.0
640.0,617.0344,667.85,1.0
640.0,617.0344,667.85,1.0
640.0,608.1524,667.85,1.0
640.0,615.258,667.85,1.0
640.0,646.345,667.85,1.0
640.0,573.5126,667.85,1.0
640.0,671.2146,667.85,1.0
640.0,637.463,667.85,1.0
640.0,623.2518,667.85,1.0
640.0,648.1214,667.85,1.0
640.0,585.0592,667.85,1.0
640.0,606.376,667.85,1.0
640.0,620.5872,667.85,1.0
640.0,660.5562,667.85,1.0
640.0,623.2518,667.85,1.0
640.0,636.5748,667.85,1.0
640.0,608.1524,667.85,1.0
640.0,637.463,667.85,1.0
640.0,668.55,667.85,1.0
640.0,650.786,667.85,1.0
640.0,622.3636,667.85,1.0
640.0,641.904,667.85,1.0
640.0,639.2394,667.85,1.0
640.0,637.463,667.85,1.0
640.0,653.4506,667.85,1.0
640.0,653.4506,667.85,1.0
640.0,620.5872,667.85,1.0
640.0,641.0158,667.85,1.0
640.0,614.3698,667.85,1.0
640.0,599.2704,667.85,1.0
640.0,617.0344,667.85,1.0
640.0,622.3636,667.85,1.0
640.0,579.73,667.85,1.0
640.0,647.2332,667.85,1.0
640.0,550.4194,667.85,1.0
640.0,696.0842,667.85,1.0
640.0,664.109,667.85,1.0
640.0,617.0344,667.85,1.0
640.0,624.14,667.85,1.0
640.0,632.1338,667.85,1.0
640.0,608.1524,667.85,1.0
640.0,629.4692,667.85,1.0
640.0,620.5872,667.85,1.0
640.0,621.4754,667.85,1.0
640.0,628.581,667.85,1.0
640.0,589.5002,667.85,1.0
640.0,625.0282,667.85,1.0
640.0,628.581,667.85,1.0
640.0,627.6928,667.85,1.0
640.0,618.8108,667.85,1.0
640.0,654.3388,667.85,1.0
640.0,614.3698,667.85,1.0
640.0,630.3574,667.85,1.0
640.0,658.7798,667.85,1.0
640.0,622.3636,667.85,1.0
640.0,629.4692,667.85,1.0
640.0,621.4754,667.85,1.0
640.0,657.0034,731.68,1.0
640.0,617.0344,731.68,1.0
640.0,658.7798,731.68,1.0
640.0,621.4754,731.68,1.0
640.0,601.0468,731.68,1.0
640.0,641.904,731.68,1.0
640.0,616.1462,731.68,1.0
640.0,641.0158,731.68,1.0
640.0,551.3076,731.68,1.0
640.0,624.14,731.68,1.0
640.0,611.7052,731.68,1.0
640.0,595.7176,731.68,1.0
640.0,609.0406,731.68,1.0
640.0,609.0406,731.68,1.0
640.0,623.2518,731.68,1.0
640.0,587.7238,731.68,1.0
640.0,632.1338,731.68,1.0
640.0,660.5562,731.68,1.0
640.0,631.2456,731.68,1.0
640.0,645.4568,731.68,1.0
640.0,653.4506,731.68,1.0
640.0,657.0034,731.68,1.0
640.0,673.8792,731.68,1.0
640.0,610.817,731.68,1.0
640.0,604.5996,731.68,1.0
640.0,645.4568,731.68,1.0
640.0,642.7922,731.68,1.0
640.0,644.5686,731.68,1.0
640.0,674.7674,731.68,1.0
640.0,624.14,731.68,1.0
640.0,635.6866,731.68,1.0
640.0,598.3822,731.68,1.0
640.0,680.9848,731.68,1.0
640.0,615.258,731.68,1.0
640.0,616.1462,731.68,1.0
640.0,615.258,731.68,1.0
640.0,607.2642,731.68,1.0
640.0,604.5996,731.68,1.0
640.0,609.9288,731.68,1.0
640.0,587.7238,731.68,1.0
640.0,602.8232,731.68,1.0
640.0,675.6556,731.68,1.0
640.0,643.6804,731.68,1.0
640.0,649.0096,731.68,1.0
640.0,655.227,731.68,1.0
640.0,672.991,731.68,1.0
640.0,577.0654,731.68,1.0
640.0,591.2766,731.68,1.0
640.0,602.8232,731.68,1.0
640.0,611.7052,731.68,1.0
640.0,616.1462,731.68,1.0
640.0,612.5934,731.68,1.0
640.0,630.3574,731.68,1.0
640.0,625.0282,731.68,1.0
640.0,604.5996,731.68,1.0
640.0,566.407,731.68,1.0
640.0,597.494,731.68,1.0
640.0,609.9288,731.68,1.0
640.0,617.9226,731.68,1.0
640.0,593.9412,731.68,1.0
640.0,610.817,731.68,1.0
640.0,593.9412,731.68,1.0
640.0,620.5872,731.68,1.0
640.0,595.7176,731.68,1.0
640.0,601.935,731.68,1.0
640.0,589.5002,731.68,1.0
640.0,619.699,731.68,1.0
640.0,601.0468,731.68,1.0
640.0,648.1214,731.68,1.0
640.0,634.7984,731.68,1.0
640.0,622.3636,731.68,1.0
640.0,602.8232,731.68,1.0
640.0,633.9102,731.68,1.0
640.0,642.7922,731.68,1.0
640.0,627.6928,731.68,1.0
609.84,629.7892,607.57,1.4
640.0,639.7706,607.57,1.0
640.0,622.1112,607.57,1.0
640.0,634.396,607.57,1.0
640.0,600.6128,607.57,1.0
640.0,608.2908,607.57,1.0
640.0,626.718,607.57,1.0
640.0,626.718,607.57,1.0
640.0,630.557,607.57,1.0
640.0,644.3774,607.57,1.0
640.0,586.0246,607.57,1.0
640.0,596.7738,607.57,1.0
640.0,624.4146,607.57,1.0
640.0,602.1484,607.57,1.0
640.0,695.82,607.57,1.0
640.0,630.557,607.57,1.0
640.0,617.5044,607.57,1.0
640.0,607.523,607.57,1.0
640.0,608.2908,607.57,1.0
640.0,619.8078,607.57,1.0
640.0,621.3434,607.57,1.0
640.0,608.2908,607.57,1.0
640.0,612.8976,607.57,1.0
640.0,649.752,607.57,1.0
640.0,651.2876,607.57,1.0
640.0,625.1824,607.57,1.0
640.0,588.328,607.57,1.0
640.0,631.3248,607.57,1.0
640.0,655.1266,607.57,1.0
640.0,650.5198,607.57,1.0
640.0,635.9316,607.57,1.0
640.0,652.0554,607.57,1.0
640.0,620.5756,607.57,1.0
640.0,633.6282,607.57,1.0
640.0,603.684,607.57,1.0
640.0,625.9502,607.57,1.0
640.0,649.752,607.57,1.0
640.0,605.2196,607.57,1.0
640.0,599.0772,607.57,1.0
640.0,621.3434,607.57,1.0
640.0,613.6654,607.57,1.0
640.0,633.6282,607.57,1.0
640.0,608.2908,607.57,1.0
640.0,658.9656,607.57,1.0
640.0,589.0958,607.57,1.0
640.0,648.2164,607.57,1.0
640.0,601.3806,607.57,1.0
640.0,577.5788,607.57,1.0
640.0,624.4146,607.57,1.0
640.0,612.8976,607.57,1.0
640.0,593.7026,607.57,1.0
640.0,580.65,607.57,1.0
640.0,619.04,607.57,1.0
640.0,641.3062,607.57,1.0
640.0,632.8604,607.57,1.0
640.0,620.5756,607.57,1.0
640.0,629.7892,607.57,1.0
640.0,618.2722,607.57,1.0
640.0,586.0246,607.57,1.0
640.0,586.0246,607.57,1.0
640.0,614.4332,607.57,1.0
640.0,615.201,607.57,1.0
640.0,639.0028,607.57,1.0
640.0,636.6994,607.57,1.0
640.0,632.8604,607.57,1.0
640.0,612.8976,607.57,1.0
640.0,587.5602,607.57,1.0
640.0,628.2536,607.57,1.0
640.0,631.3248,607.57,1.0
640.0,563.7584,607.57,1.0
640.0,599.845,607.57,1.0
640.0,602.9162,607.57,1.0
640.0,622.1112,607.57,1.0
640.0,600.6128,607.57,1.0
640.0,618.2722,615.84,1.0
640.0,614.4332,615.84,1.0
640.0,615.201,615.84,1.0
640.0,602.9162,615.84,1.0
640.0,604.4518,615.84,1.0
640.0,594.4704,615.84,1.0
640.0,627.4858,615.84,1.0
640.0,632.0926,615.84,1.0
640.0,601.3806,615.84,1.0
640.0,654.3588,615.84,1.0
640.0,612.1298,615.84,1.0
640.0,654.3588,615.84,1.0
640.0,604.4518,615.84,1.0
640.0,572.2042,615.84,1.0
640.0,628.2536,615.84,1.0
640.0,624.4146,615.84,1.0
640.0,619.8078,615.84,1.0
640.0,604.4518,615.84,1.0
640.0,618.2722,615.84,1.0
640.0,607.523,615.84,1.0
640.0,612.1298,615.84,1.0
640.0,638.235,615.84,1.0
640.0,623.6468,615.84,1.0
640.0,632.8604,615.84,1.0
640.0,613.6654,615.84,1.0
640.0,611.362,615.84,1.0
640.0,592.167,615.84,1.0
640.0,610.5942,615.84,1.0
640.0,542.26,615.84,1.0
640.0,605.2196,615.84,1.0
640.0,617.5044,615.84,1.0
640.0,632.0926,615.84,1.0
640.0,612.8976,615.84,1.0
640.0,626.718,615.84,1.0
640.0,569.133,615.84,1.0
640.0,617.5044,615.84,1.0
640.0,580.65,615.84,1.0
640.0,591.3992,615.84,1.0
640.0,614.4332,615.84,1.0
640.0,648.2164,615.84,1.0
640.0,627.4858,615.84,1.0
640.0,619.8078,615.84,1.0
640.0,618.2722,615.84,1.0
640.0,602.9162,615.84,1.0
640.0,606.7552,615.84,1.0
640.0,629.0214,615.84,1.0
640.0,586.7924,615.84,1.0
640.0,632.8604,615.84,1.0
640.0,609.8264,615.84,1.0
640.0,638.235,615.84,1.0
640.0,641.3062,615.84,1.0
640.0,580.65,615.84,1.0
640.0,605.9874,615.84,1.0
640.0,599.0772,615.84,1.0
640.0,577.5788,615.84,1.0
640.0,595.2382,615.84,1.0
640.0,675.0894,615.84,1.0
640.0,632.8604,615.84,1.0
640.0,663.5724,615.84,1.0
640.0,638.235,615.84,1.0
640.0,602.1484,615.84,1.0
640.0,610.5942,615.84,1.0
640.0,632.8604,615.84,1.0
640.0,629.0214,615.84,1.0
640.0,605.9874,615.84,1.0
640.0,584.489,615.84,1.0
640.0,695.0522,615.84,1.0
640.0,615.9688,615.84,1.0
640.0,611.362,615.84,1.0
640.0,621.3434,615.84,1.0
640.0,613.6654,615.84,1.0
640.0,622.1112,615.84,1.0
640.0,648.9842,615.84,1.0
640.0,615.9688,615.84,1.0
640.0,592.167,615.84,1.0
640.0,615.201,690.31,1.0
640.0,608.2908,690.31,1.0
640.0,652.0554,690.31,1.0
640.0,645.913,690.31,1.0
640.0,621.3434,690.31,1.0
640.0,589.8636,690.31,1.0
640.0,590.6314,690.31,1.0
640.0,619.04,690.31,1.0
640.0,626.718,690.31,1.0
640.0,610.5942,690.31,1.0
640.0,608.2908,690.31,1.0
640.0,605.2196,690.31,1.0
640.0,618.2722,690.31,1.0
640.0,564.5262,690.31,1.0
640.0,593.7026,690.31,1.0
640.0,604.4518,690.31,1.0
640.0,646.6808,690.31,1.0
640.0,600.6128,690.31,1.0
640.0,622.879,690.31,1.0
640.0,624.4146,690.31,1.0
640.0,648.9842,690.31,1.0
640.0,648.2164,690.31,1.0
640.0,617.5044,690.31,1.0
640.0,608.2908,690.31,1.0
640.0,603.684,690.31,1.0
640.0,613.6654,690.31,1.0
640.0,609.0586,690.31,1.0
640.0,632.0926,690.31,1.0
640.0,629.0214,690.31,1.0
640.0,632.8604,690.31,1.0
640.0,648.2164,690.31,1.0
640.0,662.0368,690.31,1.0
640.0,622.1112,690.31,1.0
640.0,644.3774,690.31,1.0
640.0,610.5942,690.31,1.0
640.0,646.6808,690.31,1.0
640.0,643.6096,690.31,1.0
640.0,642.074,690.31,1.0
640.0,621.3434,690.31,1.0
640.0,603.684,690.31,1.0
640.0,586.7924,690.31,1.0
640.0,618.2722,690.31,1.0
640.0,654.3588,690.31,1.0
640.0,612.1298,690.31,1.0
640.0,637.4672,690.31,1.0
640.0,638.235,690.31,1.0
640.0,612.1298,690.31,1.0
640.0,648.9842,690.31,1.0
640.0,552.2414,690.31,1.0
640.0,590.6314,690.31,1.0
640.0,598.3094,690.31,1.0
640.0,599.845,690.31,1.0
640.0,626.718,690.31,1.0
640.0,625.9502,690.31,1.0
640.0,628.2536,690.31,1.0
640.0,632.8604,690.31,1.0
640.0,596.7738,690.31,1.0
640.0,590.6314,690.31,1.0
640.0,628.2536,690.31,1.0
640.0,604.4518,690.31,1.0
640.0,582.9534,690.31,1.0
640.0,641.3062,690.31,1.0
640.0,651.2876,690.31,1.0
640.0,655.1266,690.31,1.0
640.0,623.6468,690.31,1.0
640.0,633.6282,690.31,1.0
640.0,650.5198,690.31,1.0
640.0,604.4518,690.31,1.0
640.0,644.3774,690.31,1.0
640.0,625.1824,690.31,1.0
640.0,639.7706,690.31,1.0
640.0,623.6468,690.31,1.0
640.0,648.9842,690.31,1.0
640.0,624.4146,690.31,1.0
640.0,584.489,690.31,1.0
609.84,667.928,679.67,1.4
640.0,712.742,679.67,1.0
640.0,684.903,679.67,1.0
640.0,710.705,679.67,1.0
640.0,710.026,679.67,1.0
640.0,695.767,679.67,1.0
640.0,697.125,679.67,1.0
640.0,695.767,679.67,1.0
640.0,646.2,679.67,1.0
640.0,689.656,679.67,1.0
640.0,664.533,679.67,1.0
640.0,690.335,679.67,1.0
640.0,663.854,679.67,1.0
640.0,662.496,679.67,1.0
640.0,719.532,679.67,1.0
640.0,708.668,679.67,1.0
640.0,686.94,679.67,1.0
640.0,691.014,679.67,1.0
640.0,682.187,679.67,1.0
640.0,698.483,679.67,1.0
640.0,673.36,679.67,1.0
640.0,707.31,679.67,1.0
640.0,681.508,679.67,1.0
640.0,678.113,679.67,1.0
640.0,687.619,679.67,1.0
640.0,674.718,679.67,1.0
640.0,693.73,679.67,1.0
640.0,676.076,679.67,1.0
640.0,696.446,679.67,1.0
640.0,711.384,679.67,1.0
640.0,672.002,679.67,1.0
640.0,684.224,679.67,1.0
640.0,696.446,679.67,1.0
640.0,678.113,679.67,1.0
640.0,696.446,679.67,1.0
640.0,698.483,679.67,1.0
640.0,708.668,679.67,1.0
640.0,674.718,679.67,1.0
640.0,667.928,679.67,1.0
640.0,680.829,679.67,1.0
640.0,667.249,679.67,1.0
640.0,698.483,679.67,1.0
640.0,663.175,679.67,1.0
640.0,734.47,679.67,1.0
640.0,713.421,679.67,1.0
640.0,686.94,679.67,1.0
640.0,704.594,679.67,1.0
640.0,653.669,679.67,1.0
640.0,738.544,679.67,1.0
640.0,674.718,679.67,1.0
640.0,684.224,679.67,1.0
640.0,648.916,679.67,1.0
640.0,697.125,679.67,1.0
640.0,664.533,679.67,1.0
640.0,688.977,679.67,1.0
640.0,676.076,679.67,1.0
640.0,665.212,679.67,1.0
640.0,670.644,679.67,1.0
640.0,691.693,679.67,1.0
640.0,661.138,679.67,1.0
640.0,672.002,679.67,1.0
640.0,700.52,679.67,1.0
640.0,739.902,679.67,1.0
640.0,696.446,679.67,1.0
640.0,667.928,679.67,1.0
640.0,679.471,679.67,1.0
640.0,687.619,679.67,1.0
640.0,680.15,679.67,1.0
640.0,705.273,679.67,1.0
640.0,691.693,679.67,1.0
640.0,705.273,679.67,1.0
640.0,680.829,679.67,1.0
640.0,714.1,679.67,1.0
640.0,683.545,679.67,1.0
640.0,667.249,731.68,1.0
640.0,731.075,731.68,1.0
640.0,649.595,731.68,1.0
640.0,672.002,731.68,1.0
640.0,674.039,731.68,1.0
640.0,737.865,731.68,1.0
640.0,723.606,731.68,1.0
640.0,717.495,731.68,1.0
640.0,680.15,731.68,1.0
640.0,736.507,731.68,1.0
640.0,694.409,731.68,1.0
640.0,706.631,731.68,1.0
640.0,690.335,731.68,1.0
640.0,686.261,731.68,1.0
640.0,681.508,731.68,1.0
640.0,682.866,731.68,1.0
640.0,699.162,731.68,1.0
640.0,694.409,731.68,1.0
640.0,686.261,731.68,1.0
640.0,717.495,731.68,1.0
640.0,626.509,731.68,1.0
640.0,697.125,731.68,1.0
640.0,701.878,731.68,1.0
640.0,710.026,731.68,1.0
640.0,685.582,731.68,1.0
640.0,691.014,731.68,1.0
640.0,707.31,731.68,1.0
640.0,717.495,731.68,1.0
640.0,680.829,731.68,1.0
640.0,692.372,731.68,1.0
640.0,720.89,731.68,1.0
640.0,643.484,731.68,1.0
640.0,672.681,731.68,1.0
640.0,716.816,731.68,1.0
640.0,709.347,731.68,1.0
640.0,697.804,731.68,1.0
640.0,678.113,731.68,1.0
640.0,669.286,731.68,1.0
640.0,674.718,731.68,1.0
640.0,718.174,731.68,1.0
640.0,674.039,731.68,1.0
640.0,688.977,731.68,1.0
640.0,671.323,731.68,1.0
640.0,703.915,731.68,1.0
640.0,676.076,731.68,1.0
640.0,684.903,731.68,1.0
640.0,652.311,731.68,1.0
640.0,654.348,731.68,1.0
640.0,686.94,731.68,1.0
640.0,659.78,731.68,1.0
640.0,729.717,731.68,1.0
640.0,644.842,731.68,1.0
640.0,670.644,731.68,1.0
640.0,687.619,731.68,1.0
640.0,679.471,731.68,1.0
640.0,664.533,731.68,1.0
640.0,667.249,731.68,1.0
640.0,666.57,731.68,1.0
640.0,680.829,731.68,1.0
640.0,727.001,731.68,1.0
640.0,688.298,731.68,1.0
640.0,710.705,731.68,1.0
640.0,697.125,731.68,1.0
640.0,709.347,731.68,1.0
640.0,629.904,731.68,1.0
640.0,680.829,731.68,1.0
640.0,713.421,731.68,1.0
640.0,675.397,731.68,1.0
640.0,722.927,731.68,1.0
640.0,717.495,731.68,1.0
640.0,677.434,731.68,1.0
640.0,676.755,731.68,1.0
640.0,666.57,731.68,1.0
640.0,674.039,731.68,1.0
640.0,661.817,731.68,1.0
640.0,695.767,679.67,1.0
640.0,657.064,679.67,1.0
640.0,699.162,679.67,1.0
640.0,699.841,679.67,1.0
640.0,652.99,679.67,1.0
640.0,718.174,679.67,1.0
640.0,697.125,679.67,1.0
640.0,701.878,679.67,1.0
640.0,671.323,679.67,1.0
640.0,699.841,679.67,1.0
640.0,710.026,679.67,1.0
640.0,684.903,679.67,1.0
640.0,727.68,679.67,1.0
640.0,687.619,679.67,1.0
640.0,710.026,679.67,1.0
640.0,693.051,679.67,1.0
640.0,699.162,679.67,1.0
640.0,652.99,679.67,1.0
640.0,694.409,679.67,1.0
640.0,672.002,679.67,1.0
640.0,669.965,679.67,1.0
640.0,722.248,679.67,1.0
640.0,682.866,679.67,1.0
640.0,666.57,679.67,1.0
640.0,679.471,679.67,1.0
640.0,660.459,679.67,1.0
640.0,716.137,679.67,1.0
640.0,672.681,679.67,1.0
640.0,697.804,679.67,1.0
640.0,714.779,679.67,1.0
640.0,676.755,679.67,1.0
640.0,697.804,679.67,1.0
640.0,665.891,679.67,1.0
640.0,736.507,679.67,1.0
640.0,705.952,679.67,1.0
640.0,682.866,679.67,1.0
640.0,671.323,679.67,1.0
640.0,684.903,679.67,1.0
640.0,680.15,679.67,1.0
640.0,727.001,679.67,1.0
640.0,661.817,679.67,1.0
640.0,689.656,679.67,1.0
640.0,686.261,679.67,1.0
640.0,684.224,679.67,1.0
640.0,684.903,679.67,1.0
640.0,684.903,679.67,1.0
640.0,704.594,679.67,1.0
640.0,699.162,679.67,1.0
640.0,695.767,679.67,1.0
640.0,625.151,679.67,1.0
640.0,693.051,679.67,1.0
640.0,652.99,679.67,1.0
640.0,699.841,679.67,1.0
640.0,716.816,679.67,1.0
640.0,667.928,679.67,1.0
640.0,681.508,679.67,1.0
640.0,674.718,679.67,1.0
640.0,712.063,679.67,1.0
640.0,688.977,679.67,1.0
640.0,722.248,679.67,1.0
640.0,695.088,679.67,1.0
640.0,691.693,679.67,1.0
640.0,688.298,679.67,1.0
640.0,703.915,679.67,1.0
640.0,651.632,679.67,1.0
640.0,688.977,679.67,1.0
640.0,685.582,679.67,1.0
640.0,701.878,679.67,1.0
640.0,682.866,679.67,1.0
640.0,665.891,679.67,1.0
640.0,686.94,679.67,1.0
640.0,665.212,679.67,1.0
640.0,647.558,679.67,1.0
640.0,701.878,679.67,1.0
640.0,698.483,679.67,1.0
609.84,637.9752,647.75,1.4
640.0,613.974,647.75,1.0
640.0,604.6176,647.75,1.0
640.0,621.2964,647.75,1.0
640.0,618.042,647.75,1.0
640.0,611.94,647.75,1.0
640.0,621.2964,647.75,1.0
640.0,614.7876,647.75,1.0
640.0,599.736,647.75,1.0
640.0,616.8216,647.75,1.0
640.0,608.2788,647.75,1.0
640.0,624.9576,647.75,1.0
640.0,613.974,647.75,1.0
640.0,635.5344,647.75,1.0
640.0,641.6364,647.75,1.0
640.0,630.246,647.75,1.0
640.0,602.9904,647.75,1.0
640.0,640.416,647.75,1.0
640.0,641.2296,647.75,1.0
640.0,622.5168,647.75,1.0
640.0,638.382,647.75,1.0
640.0,615.1944,647.75,1.0
640.0,599.3292,647.75,1.0
640.0,612.7536,647.75,1.0
640.0,643.2636,647.75,1.0
640.0,603.804,647.75,1.0
640.0,622.11,647.75,1.0
640.0,622.5168,647.75,1.0
640.0,616.008,647.75,1.0
640.0,616.8216,647.75,1.0
640.0,622.9236,647.75,1.0
640.0,615.1944,647.75,1.0
640.0,604.6176,647.75,1.0
640.0,624.5508,647.75,1.0
640.0,635.1276,647.75,1.0
640.0,632.6868,647.75,1.0
640.0,612.3468,647.75,1.0
640.0,606.6516,647.75,1.0
640.0,618.4488,647.75,1.0
640.0,641.2296,647.75,1.0
640.0,629.8392,647.75,1.0
640.0,630.6528,647.75,1.0
640.0,633.0936,647.75,1.0
640.0,627.3984,647.75,1.0
640.0,623.7372,647.75,1.0
640.0,630.246,647.75,1.0
640.0,615.6012,647.75,1.0
640.0,605.0244,647.75,1.0
640.0,631.0596,647.75,1.0
640.0,637.1616,647.75,1.0
640.0,608.2788,647.75,1.0
640.0,632.28,647.75,1.0
640.0,642.45,647.75,1.0
640.0,622.11,647.75,1.0
640.0,611.94,647.75,1.0
640.0,623.7372,647.75,1.0
640.0,615.1944,647.75,1.0
640.0,614.3808,647.75,1.0
640.0,627.3984,647.75,1.0
640.0,602.5836,647.75,1.0
640.0,604.6176,647.75,1.0
640.0,622.5168,647.75,1.0
640.0,621.7032,647.75,1.0
640.0,626.178,647.75,1.0
640.0,644.8908,647.75,1.0
640.0,623.3304,647.75,1.0
640.0,629.4324,647.75,1.0
640.0,610.3128,647.75,1.0
640.0,631.4664,647.75,1.0
640.0,615.6012,647.75,1.0
640.0,622.9236,647.75,1.0
640.0,620.8896,647.75,1.0
640.0,634.7208,647.75,1.0
640.0,606.2448,647.75,1.0
640.0,594.4476,550.83,1.0
640.0,619.6692,550.83,1.0
640.0,627.8052,550.83,1.0
640.0,624.144,550.83,1.0
640.0,637.1616,550.83,1.0
640.0,627.3984,550.83,1.0
640.0,615.1944,550.83,1.0
640.0,593.634,550.83,1.0
640.0,619.2624,550.83,1.0
640.0,634.7208,550.83,1.0
640.0,617.2284,550.83,1.0
640.0,622.5168,550.83,1.0
640.0,627.3984,550.83,1.0
640.0,609.906,550.83,1.0
640.0,629.8392,550.83,1.0
640.0,642.0432,550.83,1.0
640.0,620.076,550.83,1.0
640.0,608.2788,550.83,1.0
640.0,621.2964,550.83,1.0
640.0,594.8544,550.83,1.0
640.0,626.178,550.83,1.0
640.0,627.8052,550.83,1.0
640.0,642.45,550.83,1.0
640.0,619.6692,550.83,1.0
640.0,626.9916,550.83,1.0
640.0,611.5332,550.83,1.0
640.0,617.6352,550.83,1.0
640.0,603.3972,550.83,1.0
640.0,619.6692,550.83,1.0
640.0,618.4488,550.83,1.0
640.0,625.7712,550.83,1.0
640.0,614.3808,550.83,1.0
640.0,623.3304,550.83,1.0
640.0,618.042,550.83,1.0
640.0,618.042,550.83,1.0
640.0,622.9236,550.83,1.0
640.0,622.5168,550.83,1.0
640.0,631.4664,550.83,1.0
640.0,620.4828,550.83,1.0
640.0,618.042,550.83,1.0
640.0,620.076,550.83,1.0
640.0,613.5672,550.83,1.0
