task_id,arrival_time,task_type,cpu_demand,memory_demand,bandwidth_demand,deadline,priority,arrival_step,scheduled_start_step,execution_time_steps,end_step,datacenter_id,server_room_id,rack_id,server_id,global_server_id,deadline_violation
j729,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,18.0,152.0,1,7,9,5,1795,False
j396648,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,7,3,7,2737,False
j95322,6,delay_sensitive,1.0,4.0,0.5,6,3,26.0,27.0,1.0,28.0,3,7,7,0,3770,False
j276649,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,24.0,158.0,0,8,1,2,812,False
j574778,6,delay_tolerant,15.0,7.5,0.5,14,2,26.0,52.0,6.0,58.0,1,8,4,9,1849,False
j409773,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,24.0,158.0,2,8,3,1,2831,False
j309078,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,8,6,4,3864,False
j279321,6,delay_tolerant,4.0,4.0,0.5,23,2,26.0,134.0,12.0,146.0,0,9,5,9,959,False
j255756,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,9,8,2,1982,False
j124099,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,9,4,3,2943,False
j720486,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,3,9,7,8,3978,False
j289281,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,4.0,39.0,0,0,0,4,4,False
j409773,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,24.0,158.0,1,0,7,0,1070,False
j574778,6,delay_tolerant,2.0,4.0,0.5,23,2,26.0,134.0,10.0,144.0,2,0,4,0,2040,False
j627609,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,0,7,9,3079,False
j141509,6,delay_sensitive,1.0,4.0,0.5,6,3,26.0,27.0,1.0,28.0,0,1,3,6,136,False
j870616,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,10.0,144.0,1,1,5,1,1151,False
j893709,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,14.0,148.0,2,1,8,7,2187,False
j746314,6,delay_tolerant,16.0,8.0,0.5,23,2,26.0,134.0,25.0,159.0,3,1,5,6,3156,False
j538331,6,delay_tolerant,17.0,8.5,0.5,23,2,26.0,134.0,20.0,154.0,0,2,9,2,292,False
j424839,6,delay_tolerant,7.0,4.0,0.5,23,2,26.0,134.0,14.0,148.0,1,2,6,9,1269,False
j692127,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,25.0,159.0,2,2,2,0,2220,False
j729,6,delay_sensitive,1.0,4.0,0.5,6,3,26.0,27.0,1.0,28.0,3,2,3,2,3232,False
j801357,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,15.0,149.0,0,3,7,3,373,False
j170574,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,15.0,149.0,1,3,5,7,1357,False
j339732,6,delay_tolerant,10.0,5.0,0.5,23,2,26.0,134.0,14.0,148.0,2,3,1,2,2312,False
j859206,6,delay_tolerant,2.0,4.0,0.5,7,2,26.0,29.0,2.0,31.0,3,3,5,6,3356,False
j777276,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,4,7,2,472,False
j658787,6,delay_tolerant,1.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,1,4,1,2,1412,False
j555350,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,4,3,0,2430,False
j424839,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,11.0,145.0,3,4,0,8,3408,False
j789661,6,delay_tolerant,23.0,11.5,0.5,23,2,26.0,134.0,22.0,156.0,0,5,5,7,557,False
j17673,6,delay_tolerant,6.0,4.0,0.5,23,2,26.0,134.0,22.0,156.0,1,5,8,9,1589,False
j4937,6,delay_tolerant,13.0,6.5,0.5,23,2,26.0,134.0,15.0,149.0,2,5,5,9,2559,False
j345030,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,23.0,157.0,3,5,1,5,3515,False
j276649,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,23.0,157.0,0,6,3,2,632,False
j276649,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,23.0,157.0,1,6,4,2,1642,False
j276649,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,23.0,157.0,2,6,5,6,2656,False
j859206,6,delay_tolerant,20.0,10.0,0.5,23,2,26.0,134.0,24.0,158.0,3,6,6,0,3660,False
j540757,6,delay_tolerant,1.0,4.0,0.5,7,2,26.0,29.0,2.0,31.0,0,7,0,9,709,False
j729,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,9.0,143.0,1,7,8,0,1780,False
j746314,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,23.0,157.0,2,7,5,7,2757,False
j191581,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,14.0,148.0,3,7,8,3,3783,False
j447997,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,15.0,149.0,0,8,6,9,869,False
j640381,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,8,0,3,1803,False
j475524,6,delay_tolerant,2.0,4.0,0.5,23,2,26.0,134.0,12.0,146.0,2,8,0,3,2803,False
j429861,6,delay_tolerant,6.0,4.0,0.5,23,2,26.0,134.0,15.0,149.0,3,8,4,1,3841,False
j95322,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,9,3,6,936,False
j262575,6,delay_tolerant,20.0,10.0,0.5,23,2,26.0,134.0,10.0,144.0,1,9,5,3,1953,False
j870013,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,10.0,144.0,2,9,2,9,2929,False
j859206,6,delay_tolerant,18.0,9.0,0.5,23,2,26.0,134.0,13.0,147.0,3,9,8,5,3985,False
j889243,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,0,6,8,68,False
j240846,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,9.0,143.0,1,0,4,9,1049,False
j553730,6,delay_tolerant,10.0,5.0,0.5,23,2,26.0,134.0,15.0,149.0,2,0,9,7,2097,False
j378912,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,0,7,0,3070,False
j499835,6,delay_tolerant,1.0,4.0,0.5,7,2,26.0,29.0,2.0,31.0,0,1,7,0,170,False
j500071,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,1,1,6,0,1160,False
j819436,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,1,0,7,2107,False
j658870,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,9.0,143.0,3,1,4,6,3146,False
j538331,6,delay_tolerant,10.0,5.0,0.5,23,2,26.0,134.0,17.0,151.0,0,2,1,4,214,False
j658787,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,2,3,3,1233,False
j755177,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,2,7,0,2270,False
j48896,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,15.0,149.0,3,2,0,4,3204,False
j847458,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,3,9,1,391,False
j481206,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,15.0,149.0,1,3,7,4,1374,False
j470480,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,3,4,3,2343,False
j1150,6,delay_tolerant,11.0,5.5,0.5,23,2,26.0,134.0,15.0,149.0,3,3,6,8,3368,False
j126049,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,9.0,143.0,0,4,7,1,471,False
j709912,6,delay_tolerant,13.0,6.5,0.5,23,2,26.0,134.0,15.0,149.0,1,4,6,3,1463,False
j564179,6,delay_tolerant,3.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,2,4,8,7,2487,False
j400063,6,delay_tolerant,2.0,4.0,0.5,9,2,26.0,35.0,4.0,39.0,3,4,6,2,3462,False
j312136,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,10.0,144.0,0,5,1,5,515,False
j30264,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,5,7,7,1577,False
j467894,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,15.0,149.0,2,5,4,0,2540,False
j124099,6,delay_tolerant,8.0,4.0,0.5,23,2,26.0,134.0,12.0,146.0,3,5,5,4,3554,False
j52695,6,delay_tolerant,10.0,5.0,0.5,23,2,26.0,134.0,12.0,146.0,0,6,5,8,658,False
j856515,6,delay_tolerant,6.0,4.0,0.5,23,2,26.0,134.0,10.0,144.0,1,6,6,6,1666,False
j621840,6,delay_tolerant,10.0,5.0,0.5,23,2,26.0,134.0,15.0,149.0,2,6,1,8,2618,False
j756959,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,3,6,2,4,3624,False
j699588,6,delay_tolerant,4.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,0,7,8,7,787,False
j636279,6,delay_tolerant,6.0,4.0,0.5,23,2,26.0,134.0,11.0,145.0,1,7,4,1,1741,False
j66431,6,delay_tolerant,11.0,5.5,0.5,23,2,26.0,134.0,15.0,149.0,2,7,4,2,2742,False
j801738,6,delay_tolerant,3.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,3,7,7,8,3778,False
j698410,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,14.0,148.0,0,8,5,3,853,False
j636103,6,delay_tolerant,6.0,4.0,0.5,23,2,26.0,134.0,10.0,144.0,1,8,1,4,1814,False
j602628,6,delay_tolerant,11.0,5.5,0.5,23,2,26.0,134.0,15.0,149.0,2,8,1,9,2819,False
j4937,6,delay_tolerant,11.0,5.5,0.5,23,2,26.0,134.0,15.0,149.0,3,8,8,8,3888,False
j607924,6,delay_tolerant,3.0,4.0,0.5,23,2,26.0,134.0,12.0,146.0,0,9,7,2,972,False
j863912,6,delay_tolerant,21.0,10.5,0.5,14,2,26.0,52.0,6.0,58.0,1,9,6,3,1963,False
j897784,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,30.0,164.0,2,9,4,9,2949,False
j733939,6,delay_tolerant,7.0,4.0,0.5,23,2,26.0,134.0,11.0,145.0,3,9,2,1,3921,False
j569776,6,delay_tolerant,1.0,4.0,0.5,14,2,26.0,52.0,6.0,58.0,0,0,2,2,22,False
j271713,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,0,3,3,1033,False
j530023,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,0,9,9,2099,False
j171250,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,0,8,2,3082,False
j598473,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,11.0,145.0,0,1,1,5,115,False
j664368,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,13.0,147.0,1,1,9,0,1190,False
j629450,6,delay_tolerant,1.0,4.0,0.5,14,2,26.0,52.0,6.0,58.0,2,1,0,7,2107,False
j454482,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,1,1,3,3113,False
j151233,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,15.0,149.0,0,2,2,0,220,False
j584897,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,11.0,145.0,1,2,4,4,1244,False
j81469,6,delay_tolerant,1.0,4.0,0.5,7,2,26.0,29.0,2.0,31.0,2,2,8,4,2284,False
j436675,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,15.0,149.0,3,2,5,6,3256,False
j746516,6,delay_tolerant,8.0,4.0,0.5,23,2,26.0,134.0,15.0,149.0,0,3,7,7,377,False
j234651,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,15.0,149.0,1,3,1,5,1315,False
j284576,6,delay_tolerant,3.0,4.0,0.5,23,2,26.0,134.0,13.0,147.0,2,3,4,1,2341,False
j429861,6,delay_tolerant,1.0,4.0,0.5,14,2,26.0,52.0,6.0,58.0,3,3,7,6,3376,False
j349890,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,30.0,164.0,0,4,6,0,460,False
j746584,6,delay_tolerant,7.0,4.0,0.5,23,2,26.0,134.0,12.0,146.0,1,4,4,5,1445,False
j892578,6,delay_tolerant,8.0,4.0,0.5,23,2,26.0,134.0,15.0,149.0,2,4,6,8,2468,False
j535889,6,delay_tolerant,5.0,4.0,0.5,14,2,26.0,52.0,6.0,58.0,3,4,9,3,3493,False
j3934,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,5,9,1,591,False
j718579,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,1,5,1,6,1516,False
j668752,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,5,4,5,2545,False
j713865,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,30.0,164.0,3,5,7,6,3576,False
j569547,6,delay_tolerant,13.0,6.5,0.5,23,2,26.0,134.0,15.0,149.0,0,6,7,7,677,False
j374603,6,delay_tolerant,10.0,5.0,0.5,23,2,26.0,134.0,15.0,149.0,1,6,6,5,1665,False
j556460,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,6,7,6,2676,False
j424839,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,6,6,6,3666,False
j24915,6,delay_tolerant,10.0,5.0,0.5,23,2,26.0,134.0,12.0,146.0,0,7,4,7,747,False
j315861,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,7,6,0,1760,False
j766867,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,15.0,149.0,2,7,8,5,2785,False
j209944,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,3,7,2,0,3720,False
j523573,6,delay_tolerant,13.0,6.5,0.5,23,2,26.0,134.0,15.0,149.0,0,8,8,5,885,False
j447506,6,delay_tolerant,6.0,4.0,0.5,23,2,26.0,134.0,15.0,149.0,1,8,2,9,1829,False
j553730,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,8,6,4,2864,False
j618549,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,8,5,5,3855,False
j411412,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,15.0,149.0,0,9,2,1,921,False
j292304,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,9,7,5,1975,False
j255756,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,9,0,4,2904,False
j252260,6,delay_tolerant,3.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,3,9,9,9,3999,False
j574284,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,0,8,8,88,False
j396648,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,13.0,147.0,1,0,7,8,1078,False
j712486,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,2,0,2,9,2029,False
j17563,6,delay_tolerant,4.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,3,0,8,8,3088,False
j165030,6,delay_tolerant,8.0,4.0,0.5,23,2,26.0,134.0,15.0,149.0,0,1,7,2,172,False
j685776,6,delay_tolerant,8.0,4.0,0.5,23,2,26.0,134.0,11.0,145.0,1,1,7,5,1175,False
j238355,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,2,1,4,4,2144,False
j841870,6,delay_tolerant,3.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,3,1,2,2,3122,False
j860218,6,delay_tolerant,4.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,0,2,0,6,206,False
j225090,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,14.0,148.0,1,2,1,8,1218,False
j746314,6,delay_tolerant,18.0,9.0,0.5,23,2,26.0,134.0,11.0,145.0,2,2,5,0,2250,False
j890767,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,2,6,9,3269,False
j574778,6,delay_tolerant,3.0,4.0,0.5,23,2,26.0,134.0,23.0,157.0,0,3,2,9,329,False
j607453,6,delay_tolerant,4.0,4.0,0.5,23,2,26.0,134.0,9.0,143.0,1,3,8,7,1387,False
j555350,6,delay_tolerant,7.0,4.0,0.5,23,2,26.0,134.0,12.0,146.0,2,3,3,8,2338,False
j482214,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,3,6,4,3364,False
j784069,6,delay_sensitive,1.0,4.0,0.5,6,3,26.0,27.0,1.0,28.0,0,4,0,0,400,False
j813700,6,delay_tolerant,1.0,4.0,0.5,7,2,26.0,29.0,3.0,32.0,1,4,6,7,1467,False
j601925,6,delay_tolerant,1.0,4.0,0.5,14,2,26.0,52.0,6.0,58.0,2,4,2,4,2424,False
j423370,6,delay_tolerant,3.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,3,4,6,6,3466,False
j160367,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,5,3,9,539,False
j18625,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,5,0,3,1503,False
j870616,6,delay_tolerant,11.0,5.5,0.5,23,2,26.0,134.0,15.0,149.0,2,5,2,1,2521,False
j777276,6,delay_tolerant,8.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,3,5,4,3,3543,False
j900000,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,6,0,3,603,False
j470168,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,30.0,164.0,1,6,1,8,1618,False
j602632,6,delay_tolerant,6.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,2,6,3,9,2639,False
j479153,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,6,3,3,3633,False
j659635,6,delay_tolerant,8.0,4.0,0.5,23,2,26.0,134.0,14.0,148.0,0,7,0,1,701,False
j534298,6,delay_tolerant,4.0,4.0,0.5,23,2,26.0,134.0,13.0,147.0,1,7,1,1,1711,False
j549009,6,delay_tolerant,13.0,6.5,0.5,23,2,26.0,134.0,15.0,149.0,2,7,8,4,2784,False
j820881,6,delay_tolerant,13.0,6.5,0.5,23,2,26.0,134.0,15.0,149.0,3,7,0,6,3706,False
j283791,6,delay_tolerant,3.0,4.0,0.5,23,2,26.0,134.0,12.0,146.0,0,8,5,4,854,False
j362847,6,delay_tolerant,13.0,6.5,0.5,23,2,26.0,134.0,15.0,149.0,1,8,8,8,1888,False
j590059,6,delay_tolerant,8.0,4.0,0.5,23,2,26.0,134.0,14.0,148.0,2,8,5,5,2855,False
j645152,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,3,8,8,7,3887,False
j460247,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,9,5,5,955,False
j283845,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,15.0,149.0,1,9,2,4,1924,False
j16833,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,9,5,2,2952,False
j824128,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,9,9,6,3996,False
j796046,6,delay_tolerant,7.0,4.0,0.5,23,2,26.0,134.0,10.0,144.0,0,0,1,5,15,False
j874331,6,delay_tolerant,8.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,1,0,1,4,1014,False
j345030,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,30.0,164.0,2,0,3,6,2036,False
j465287,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,0,9,7,3097,False
j255544,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,1,4,5,145,False
j101605,6,delay_tolerant,2.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,1,1,7,8,1178,False
j29711,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,9.0,143.0,2,1,3,5,2135,False
j824481,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,15.0,149.0,3,1,1,7,3117,False
j366993,6,delay_tolerant,2.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,0,2,9,8,298,False
j181749,6,delay_sensitive,1.0,4.0,0.5,6,3,26.0,27.0,1.0,28.0,1,2,3,8,1238,False
j579683,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,11.0,145.0,2,2,7,1,2271,False
j275380,6,delay_tolerant,1.0,4.0,0.5,7,2,26.0,29.0,2.0,31.0,3,2,3,5,3235,False
j555680,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,15.0,149.0,0,3,5,6,356,False
j640187,6,delay_tolerant,30.0,15.0,0.5,23,2,26.0,134.0,30.0,164.0,1,3,6,9,1369,False
j55327,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,8.0,142.0,2,3,6,3,2363,False
j364436,6,delay_tolerant,11.0,5.5,0.5,23,2,26.0,134.0,13.0,147.0,3,3,3,8,3338,False
j569344,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,4.0,39.0,0,4,9,5,495,False
j788119,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,4,8,6,1486,False
j311755,6,delay_tolerant,11.0,5.5,0.5,23,2,26.0,134.0,15.0,149.0,2,4,4,1,2441,False
j747213,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,9.0,143.0,3,4,7,8,3478,False
j421556,6,delay_tolerant,7.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,0,5,2,5,525,False
j688126,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,5,6,0,1560,False
j156612,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,5,1,9,2519,False
j234204,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,3,5,9,9,3599,False
j411412,6,delay_tolerant,2.0,4.0,0.5,23,2,26.0,134.0,10.0,144.0,0,6,1,6,616,False
j465287,6,delay_tolerant,8.0,4.0,0.5,23,2,26.0,134.0,15.0,149.0,1,6,2,4,1624,False
j95322,6,delay_sensitive,1.0,4.0,0.5,6,3,26.0,27.0,1.0,28.0,2,6,6,9,2669,False
j29089,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,15.0,149.0,3,6,4,7,3647,False
j636103,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,7,6,2,762,False
j144976,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,15.0,149.0,1,7,9,3,1793,False
j19290,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,4.0,39.0,2,7,6,8,2768,False
j264275,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,14.0,148.0,3,7,4,2,3742,False
j874709,6,delay_tolerant,1.0,4.0,0.5,7,2,26.0,29.0,2.0,31.0,0,8,6,8,868,False
j36806,6,delay_tolerant,5.0,4.0,0.5,23,2,26.0,134.0,15.0,149.0,1,8,5,1,1851,False
j360076,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,15.0,149.0,2,8,7,9,2879,False
j576955,6,delay_tolerant,5.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,3,8,7,3,3873,False
j433005,6,delay_tolerant,13.0,6.5,0.5,23,2,26.0,134.0,14.0,148.0,0,9,6,7,967,False
j368576,6,delay_tolerant,5.0,4.0,0.5,9,2,26.0,35.0,5.0,40.0,1,9,9,9,1999,False
j476593,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,9,0,1,2901,False
j170574,6,delay_tolerant,3.0,4.0,0.5,23,2,26.0,134.0,11.0,145.0,3,9,0,2,3902,False
j66317,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,0,7,1,71,False
j591333,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,1,0,9,0,1090,False
j582121,6,delay_tolerant,1.0,4.0,0.5,7,2,26.0,29.0,3.0,32.0,2,0,9,5,2095,False
j552408,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,15.0,149.0,3,0,2,0,3020,False
j131886,6,delay_tolerant,3.0,4.0,0.5,23,2,26.0,134.0,11.0,145.0,0,1,3,8,138,False
j210000,6,delay_tolerant,1.0,4.0,0.5,14,2,26.0,52.0,6.0,58.0,1,1,7,2,1172,False
j656803,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,1,1,2,2112,False
j573314,6,delay_tolerant,4.0,4.0,0.5,9,2,26.0,35.0,4.0,39.0,3,1,1,5,3115,False
j720486,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,2,1,9,219,False
j727199,6,delay_tolerant,3.0,4.0,0.5,23,2,26.0,134.0,10.0,144.0,1,2,0,4,1204,False
j134227,6,delay_tolerant,4.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,2,2,5,6,2256,False
j344459,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,4.0,39.0,3,2,2,4,3224,False
j429591,6,delay_tolerant,1.0,4.0,0.5,9,2,26.0,35.0,4.0,39.0,0,3,4,6,346,False
j424748,6,delay_tolerant,1.0,4.0,0.5,14,2,26.0,52.0,7.0,59.0,1,3,2,2,1322,False
j789022,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,2,3,0,1,2301,False
j710993,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,15.0,149.0,3,3,6,5,3365,False
j240846,6,delay_tolerant,15.0,7.5,0.5,23,2,26.0,134.0,15.0,149.0,0,4,6,6,466,False
j801357,6,delay_tolerant,8.0,4.0,0.5,23,2,26.0,134.0,15.0,149.0,1,4,3,3,1433,False
j387576,6,delay_tolerant,13.0,6.5,0.5,23,2,26.0,134.0,15.0,149.0,2,4,9,3,2493,False
j422426,6,delay_tolerant,1.0,4.0,0.5,23,2,26.0,134.0,10.0,144.0,3,4,5,0,3450,False
j648416,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,15.0,149.0,0,5,8,2,582,False
j330697,6,delay_tolerant,12.0,6.0,0.5,23,2,26.0,134.0,15.0,149.0,1,5,4,3,1543,False
j306705,6,delay_tolerant,9.0,4.5,0.5,23,2,26.0,134.0,15.0,149.0,2,5,2,6,2526,False
j337266,6,delay_tolerant,3.0,4.0,0.5,14,2,26.0,52.0,6.0,58.0,3,5,2,5,3525,False
j17673,6,delay_tolerant,14.0,7.0,0.5,23,2,26.0,134.0,21.0,155.0,0,6,3,8,638,False
