task_id,arrival_time,task_type,cpu_demand,memory_demand,bandwidth_demand,deadline,priority,arrival_step,scheduled_start_step,execution_time_steps,end_step,datacenter_id,server_room_id,rack_id,server_id,global_server_id,deadline_violation
j864937,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,6.0,40.0,2,0,4,8,2048,False
j15090,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,0,5,7,3057,False
j697344,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,1,3,6,136,False
j37398,2,delay_tolerant,2.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,1,1,5,4,1154,False
j816184,2,delay_tolerant,5.0,4.0,0.5,11,2,25.0,120.0,14.0,134.0,2,1,0,4,2104,False
j106757,2,delay_tolerant,7.0,4.0,0.5,11,2,25.0,120.0,12.0,132.0,3,1,4,9,3149,False
j319802,2,delay_tolerant,1.0,4.0,0.5,2,2,25.0,29.0,3.0,32.0,0,2,2,7,227,False
j414968,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,2,2,8,1228,False
j467885,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,8.0,128.0,2,2,0,9,2209,False
j407362,2,delay_tolerant,3.0,4.0,0.5,11,2,25.0,120.0,13.0,133.0,3,2,0,3,3203,False
j807727,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,120.0,15.0,135.0,0,3,1,7,317,False
j674111,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,3,8,8,1388,False
j809088,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,5.0,39.0,2,3,3,6,2336,False
j15188,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,10.0,130.0,3,3,4,3,3343,False
j342098,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,11.0,131.0,0,4,1,6,416,False
j775186,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,4,7,8,1478,False
j595425,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,5.0,39.0,2,4,5,9,2459,False
j209327,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,120.0,15.0,135.0,3,4,8,4,3484,False
j455362,2,delay_tolerant,5.0,4.0,0.5,11,2,25.0,120.0,15.0,135.0,0,5,4,4,544,False
j323876,2,delay_tolerant,2.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,1,5,0,8,1508,False
j10844,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,5,8,9,2589,False
j574639,2,delay_tolerant,6.0,4.0,0.5,11,2,25.0,120.0,18.0,138.0,3,5,5,9,3559,False
j93028,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,6,3,0,630,False
j126892,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,6,3,2,1632,False
j126892,2,delay_tolerant,9.0,4.5,0.5,10,2,25.0,120.0,11.0,131.0,2,6,0,7,2607,False
j313666,2,delay_tolerant,2.0,4.0,0.5,3,2,25.0,34.0,6.0,40.0,3,6,5,6,3656,False
j539778,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,7,0,5,705,False
j173837,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,7,2,6,1726,False
j282527,2,delay_tolerant,10.0,5.0,0.5,11,2,25.0,120.0,15.0,135.0,2,7,9,9,2799,False
j431224,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,7,0,1,3701,False
j842708,2,delay_tolerant,1.0,4.0,0.5,2,2,25.0,29.0,3.0,32.0,0,8,5,2,852,False
j838002,2,delay_tolerant,12.0,6.0,0.5,3,2,25.0,34.0,5.0,39.0,1,8,3,0,1830,False
j231334,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,8,2,9,2829,False
j536395,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,8,9,9,3899,False
j726493,2,delay_tolerant,1.0,4.0,0.5,11,2,25.0,120.0,23.0,143.0,0,9,6,6,966,False
j560069,2,delay_tolerant,2.0,4.0,0.5,10,2,25.0,120.0,8.0,128.0,1,9,3,3,1933,False
j694825,2,delay_tolerant,2.0,4.0,0.5,2,2,25.0,29.0,2.0,31.0,2,9,0,9,2909,False
j854686,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,3,9,2,3,3923,False
j415609,2,delay_tolerant,13.0,6.5,0.5,11,2,25.0,120.0,13.0,133.0,0,0,5,6,56,False
j680159,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,0,5,4,1054,False
j794519,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,2,0,0,3,2003,False
j441704,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,0,0,7,3007,False
j845461,2,delay_tolerant,2.0,4.0,0.5,2,2,25.0,29.0,2.0,31.0,0,1,9,9,199,False
j648524,2,delay_tolerant,7.0,4.0,0.5,11,2,25.0,120.0,14.0,134.0,1,1,1,5,1115,False
j536395,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,1,4,0,2140,False
j153340,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,1,2,7,3127,False
j113473,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,5.0,39.0,0,2,3,2,232,False
j837290,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,2,0,1,1201,False
j467885,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,2,2,9,2229,False
j648524,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,2,5,3,3253,False
j795079,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,3,1,8,318,False
j132790,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,3,5,0,1350,False
j704899,2,delay_tolerant,5.0,4.0,0.5,11,2,25.0,120.0,14.0,134.0,2,3,0,4,2304,False
j815953,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,3,2,3,3323,False
j715847,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,120.0,15.0,135.0,0,4,1,8,418,False
j680159,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,4,2,0,1420,False
j507011,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,4,6,8,2468,False
j33641,2,delay_tolerant,25.0,12.5,0.5,12,2,25.0,120.0,25.0,145.0,3,4,2,0,3420,False
j536395,2,delay_tolerant,9.0,4.5,0.5,11,2,25.0,120.0,15.0,135.0,0,5,4,8,548,False
j873549,2,delay_tolerant,10.0,5.0,0.5,11,2,25.0,120.0,12.0,132.0,1,5,1,0,1510,False
j154298,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,5,9,3,2593,False
j864937,2,delay_tolerant,8.0,4.0,0.5,11,2,25.0,120.0,13.0,133.0,3,5,0,5,3505,False
j348703,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,6,4,8,648,False
j93281,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,6,4,7,1647,False
j477042,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,120.0,15.0,135.0,2,6,3,8,2638,False
j33267,2,delay_tolerant,4.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,3,6,5,7,3657,False
j264753,2,delay_tolerant,4.0,4.0,0.5,10,2,25.0,120.0,11.0,131.0,0,7,7,9,779,False
j864937,2,delay_tolerant,5.0,4.0,0.5,10,2,25.0,120.0,10.0,130.0,1,7,7,3,1773,False
j477742,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,7,9,8,2798,False
j875502,2,delay_tolerant,9.0,4.5,0.5,11,2,25.0,120.0,12.0,132.0,3,7,2,4,3724,False
j478309,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,8,5,5,855,False
j193741,2,delay_tolerant,9.0,4.5,0.5,11,2,25.0,120.0,13.0,133.0,1,8,3,8,1838,False
j282527,2,delay_tolerant,8.0,4.0,0.5,11,2,25.0,120.0,12.0,132.0,2,8,1,5,2815,False
j873390,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,3,8,1,8,3818,False
j441704,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,5.0,39.0,0,9,2,7,927,False
j499384,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,10.0,130.0,1,9,2,3,1923,False
j634335,2,delay_tolerant,4.0,4.0,0.5,3,2,25.0,34.0,5.0,39.0,2,9,8,2,2982,False
j380874,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,120.0,14.0,134.0,3,9,6,4,3964,False
j499384,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,120.0,15.0,135.0,0,0,2,9,29,False
j489675,2,delay_tolerant,3.0,4.0,0.5,3,2,25.0,34.0,6.0,40.0,1,0,5,1,1051,False
j749892,2,delay_tolerant,9.0,4.5,0.5,11,2,25.0,120.0,13.0,133.0,2,0,8,5,2085,False
j136914,2,delay_tolerant,1.0,4.0,0.5,11,2,25.0,120.0,20.0,140.0,3,0,2,5,3025,False
j355329,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,120.0,15.0,135.0,0,1,5,7,157,False
j154298,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,120.0,15.0,135.0,1,1,6,8,1168,False
j249471,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,2,1,8,1,2181,False
j557838,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,1,5,5,3155,False
j42768,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,2,9,0,290,False
j442857,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,2,3,0,1230,False
j639850,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,2,8,1,2281,False
j67555,2,delay_tolerant,9.0,4.5,0.5,11,2,25.0,120.0,15.0,135.0,3,2,9,6,3296,False
j801196,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,3,9,5,395,False
j15188,2,delay_tolerant,1.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,1,3,4,4,1344,False
j2548,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,3,8,7,2387,False
j499384,2,delay_tolerant,7.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,3,3,6,1,3361,False
j442857,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,0,4,5,0,450,False
j837290,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,4,4,8,1448,False
j604156,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,120.0,15.0,135.0,2,4,8,4,2484,False
j346064,2,delay_tolerant,5.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,3,4,9,1,3491,False
j236267,2,delay_tolerant,1.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,0,5,5,0,550,False
j23344,2,delay_tolerant,7.0,4.0,0.5,11,2,25.0,120.0,12.0,132.0,1,5,8,9,1589,False
j809088,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,5,2,4,2524,False
j184697,2,delay_tolerant,1.0,4.0,0.5,2,2,25.0,29.0,3.0,32.0,3,5,4,6,3546,False
j775186,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,6,4,0,640,False
j807727,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,6,3,5,1635,False
j360860,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,6,0,7,2607,False
j692163,2,delay_tolerant,5.0,4.0,0.5,10,2,25.0,120.0,10.0,130.0,3,6,6,9,3669,False
j507011,2,delay_tolerant,7.0,4.0,0.5,11,2,25.0,120.0,15.0,135.0,0,7,5,5,755,False
j15090,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,7,5,9,1759,False
j512041,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,7,3,5,2735,False
j71946,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,7,5,8,3758,False
j328490,2,delay_tolerant,9.0,4.5,0.5,11,2,25.0,120.0,15.0,135.0,0,8,8,1,881,False
j524207,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,120.0,15.0,135.0,1,8,0,8,1808,False
j136914,2,delay_tolerant,30.0,15.0,0.5,12,2,25.0,120.0,30.0,150.0,2,8,2,2,2822,False
j115445,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,6.0,40.0,3,8,7,7,3877,False
j442857,2,delay_tolerant,7.0,4.0,0.5,10,2,25.0,120.0,10.0,130.0,0,9,5,4,954,False
j864937,2,delay_tolerant,3.0,4.0,0.5,10,2,25.0,120.0,8.0,128.0,1,9,7,7,1977,False
j37899,2,delay_tolerant,7.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,2,9,7,7,2977,False
j58727,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,120.0,15.0,135.0,3,9,4,5,3945,False
j228747,2,delay_tolerant,2.0,4.0,0.5,10,2,25.0,120.0,11.0,131.0,0,0,9,2,92,False
j193741,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,0,5,4,1054,False
j697344,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,120.0,13.0,133.0,2,0,1,2,2012,False
j467885,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,0,3,8,3038,False
j795079,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,8.0,128.0,0,1,7,2,172,False
j388735,2,delay_tolerant,4.0,4.0,0.5,3,2,25.0,34.0,5.0,39.0,1,1,4,9,1149,False
j567198,2,delay_tolerant,1.0,4.0,0.5,11,2,25.0,120.0,20.0,140.0,2,1,3,7,2137,False
j499384,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,1,9,7,3197,False
j126892,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,2,9,0,290,False
j913808,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,2,0,7,1207,False
j382054,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,2,0,4,2204,False
j249471,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,2,5,5,3255,False
j67555,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,3,9,4,394,False
j192080,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,3,8,4,1384,False
j724145,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,120.0,15.0,135.0,2,3,9,6,2396,False
j864937,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,3,7,4,3374,False
j905491,2,delay_tolerant,17.0,8.5,0.5,11,2,25.0,120.0,14.0,134.0,0,4,1,6,416,False
j726493,2,delay_tolerant,30.0,15.0,0.5,12,2,25.0,120.0,30.0,150.0,1,4,6,2,1462,False
j660169,2,delay_tolerant,1.0,4.0,0.5,12,2,25.0,120.0,30.0,150.0,2,4,3,9,2439,False
j15090,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,6.0,40.0,3,4,5,6,3456,False
j477042,2,delay_tolerant,5.0,4.0,0.5,11,2,25.0,120.0,14.0,134.0,0,5,7,1,571,False
j184697,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,5,2,5,1525,False
j10058,2,delay_tolerant,30.0,15.0,0.5,12,2,25.0,120.0,30.0,150.0,2,5,5,9,2559,False
j477042,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,120.0,15.0,135.0,3,5,3,5,3535,False
j36285,2,delay_tolerant,13.0,6.5,0.5,11,2,25.0,120.0,15.0,135.0,0,6,0,2,602,False
j121053,2,delay_tolerant,9.0,4.5,0.5,11,2,25.0,120.0,15.0,135.0,1,6,7,6,1676,False
j871589,2,delay_tolerant,7.0,4.0,0.5,11,2,25.0,120.0,15.0,135.0,2,6,7,4,2674,False
j768670,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,6,9,0,3690,False
j135917,2,delay_tolerant,6.0,4.0,0.5,11,2,25.0,120.0,15.0,135.0,0,7,6,4,764,False
j228271,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,7,1,2,1712,False
j236267,2,delay_tolerant,7.0,4.0,0.5,11,2,25.0,120.0,15.0,135.0,2,7,2,7,2727,False
j126892,2,delay_tolerant,4.0,4.0,0.5,10,2,25.0,120.0,8.0,128.0,3,7,2,7,3727,False
j434389,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,120.0,15.0,135.0,0,8,6,5,865,False
j346064,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,6.0,40.0,1,8,3,1,1831,False
j535551,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,8,4,5,2845,False
j348703,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,8,1,3,3813,False
j10058,2,delay_tolerant,7.0,4.0,0.5,3,2,25.0,34.0,6.0,40.0,0,9,4,1,941,False
j824737,2,delay_tolerant,7.0,4.0,0.5,11,2,25.0,120.0,15.0,135.0,1,9,7,0,1970,False
j567198,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,120.0,18.0,138.0,2,9,0,5,2905,False
j415609,2,delay_tolerant,7.0,4.0,0.5,11,2,25.0,120.0,13.0,133.0,3,9,4,5,3945,False
j351258,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,0,0,5,8,58,False
j33267,2,delay_tolerant,7.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,1,0,3,4,1034,False
j434389,2,delay_tolerant,3.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,2,0,5,5,2055,False
j148831,2,delay_tolerant,5.0,4.0,0.5,3,2,25.0,34.0,5.0,39.0,3,0,9,5,3095,False
j845461,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,0,1,5,6,156,False
j431224,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,120.0,14.0,134.0,1,1,2,1,1121,False
j880487,2,delay_tolerant,6.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,2,1,6,8,2168,False
j528139,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,3,1,3,3,3133,False
j584015,2,delay_tolerant,1.0,4.0,0.5,11,2,25.0,120.0,15.0,135.0,0,2,5,7,257,False
j154298,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,120.0,15.0,135.0,1,2,6,6,1266,False
j675086,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,2,8,0,2280,False
j10058,2,delay_tolerant,21.0,10.5,0.5,12,2,25.0,120.0,26.0,146.0,3,2,8,9,3289,False
j567198,2,delay_tolerant,2.0,4.0,0.5,12,2,25.0,120.0,25.0,145.0,0,3,5,0,350,False
j106757,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,3,4,9,1349,False
j348703,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,120.0,9.0,129.0,2,3,1,0,2310,False
j898324,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,3,3,8,6,3386,False
j209688,2,delay_tolerant,13.0,6.5,0.5,11,2,25.0,120.0,15.0,135.0,0,4,0,4,404,False
j154298,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,1,4,3,1,1431,False
j33267,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,120.0,15.0,135.0,2,4,7,1,2471,False
j567198,2,delay_tolerant,30.0,15.0,0.5,12,2,25.0,123.0,30.0,153.0,3,4,5,5,3455,False
j842186,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,123.0,15.0,138.0,0,5,7,8,578,False
j103237,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,123.0,15.0,138.0,1,5,5,2,1552,False
j604156,2,delay_tolerant,3.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,2,5,1,9,2519,False
j864937,2,delay_tolerant,7.0,4.0,0.5,10,2,25.0,120.0,8.0,128.0,3,5,7,9,3579,False
j896514,2,delay_tolerant,6.0,4.0,0.5,11,2,25.0,123.0,13.0,136.0,0,6,3,3,633,False
j489675,2,delay_tolerant,7.0,4.0,0.5,11,2,25.0,123.0,15.0,138.0,1,6,6,8,1668,False
j794519,2,delay_tolerant,13.0,6.5,0.5,11,2,25.0,123.0,14.0,137.0,2,6,6,0,2660,False
j604156,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,123.0,15.0,138.0,3,6,9,3,3693,False
j558762,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,4.0,38.0,0,7,1,6,716,False
j535551,2,delay_tolerant,1.0,4.0,0.5,2,2,25.0,27.0,1.0,28.0,1,7,0,8,1708,False
j261309,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,123.0,15.0,138.0,2,7,9,8,2798,False
j880731,2,delay_tolerant,4.0,4.0,0.5,11,2,25.0,123.0,11.0,134.0,3,7,8,8,3788,False
j103237,2,delay_tolerant,6.0,4.0,0.5,11,2,25.0,123.0,15.0,138.0,0,8,5,0,850,False
j854686,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,123.0,15.0,138.0,1,8,1,0,1810,False
j447168,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,123.0,11.0,134.0,2,8,5,5,2855,False
j376708,2,delay_tolerant,9.0,4.5,0.5,11,2,25.0,123.0,11.0,134.0,3,8,8,3,3883,False
j10058,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,123.0,14.0,137.0,0,9,9,1,991,False
j567198,2,delay_tolerant,21.0,10.5,0.5,11,2,25.0,123.0,18.0,141.0,1,9,1,1,1911,False
j567198,2,delay_tolerant,1.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,2,9,5,3,2953,False
j896514,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,123.0,15.0,138.0,3,9,2,0,3920,False
j209327,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,6.0,40.0,0,0,2,6,26,False
j219911,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,123.0,15.0,138.0,1,0,4,0,1040,False
j864937,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,123.0,15.0,138.0,2,0,0,9,2009,False
j205304,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,123.0,15.0,138.0,3,0,3,3,3033,False
j538791,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,123.0,15.0,138.0,0,1,3,9,139,False
j518241,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,123.0,15.0,138.0,1,1,6,3,1163,False
j328490,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,123.0,15.0,138.0,2,1,7,9,2179,False
j253857,2,delay_tolerant,8.0,4.0,0.5,11,2,25.0,123.0,15.0,138.0,3,1,0,2,3102,False
j328490,2,delay_tolerant,2.0,4.0,0.5,11,2,25.0,123.0,10.0,133.0,0,2,0,3,203,False
j907816,2,delay_tolerant,4.0,4.0,0.5,11,2,25.0,123.0,12.0,135.0,1,2,8,8,1288,False
j106757,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,123.0,15.0,138.0,2,2,7,8,2278,False
j173837,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,123.0,15.0,138.0,3,2,2,1,3221,False
j413438,2,delay_tolerant,11.0,5.5,0.5,11,2,25.0,123.0,15.0,138.0,0,3,8,8,388,False
j646346,2,delay_tolerant,6.0,4.0,0.5,11,2,25.0,123.0,10.0,133.0,1,3,9,3,1393,False
j191455,2,delay_tolerant,1.0,4.0,0.5,11,2,25.0,120.0,16.0,136.0,2,3,8,4,2384,False
j10844,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,123.0,15.0,138.0,3,3,4,7,3347,False
j845461,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,123.0,15.0,138.0,0,4,8,1,481,False
j413438,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,123.0,15.0,138.0,1,4,6,7,1467,False
j535551,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,123.0,15.0,138.0,2,4,6,6,2466,False
j184697,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,123.0,15.0,138.0,3,4,3,4,3434,False
j442857,2,delay_tolerant,14.0,7.0,0.5,11,2,25.0,123.0,15.0,138.0,0,5,2,0,520,False
j811868,2,delay_tolerant,16.0,8.0,0.5,11,2,25.0,123.0,12.0,135.0,1,5,8,3,1583,False
j462883,2,delay_tolerant,2.0,4.0,0.5,2,2,25.0,29.0,3.0,32.0,2,5,4,8,2548,False
j830573,2,delay_tolerant,12.0,6.0,0.5,11,2,25.0,123.0,15.0,138.0,3,5,1,2,3512,False
j302074,2,delay_tolerant,10.0,5.0,0.5,11,2,25.0,123.0,15.0,138.0,0,6,4,2,642,False
j648524,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,123.0,15.0,138.0,1,6,6,6,1666,False
j94714,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,123.0,15.0,138.0,2,6,4,7,2647,False
j154298,2,delay_tolerant,1.0,4.0,0.5,10,2,25.0,123.0,8.0,131.0,3,6,4,2,3642,False
j192080,2,delay_tolerant,9.0,4.5,0.5,11,2,25.0,123.0,12.0,135.0,0,7,6,4,764,False
j148831,2,delay_tolerant,4.0,4.0,0.5,3,2,25.0,34.0,5.0,39.0,1,7,4,0,1740,False
j584015,2,delay_tolerant,2.0,4.0,0.5,2,2,25.0,29.0,2.0,31.0,2,7,4,7,2747,False
j30463,2,delay_tolerant,6.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,3,7,8,3,3783,False
j864937,2,delay_tolerant,15.0,7.5,0.5,11,2,25.0,123.0,15.0,138.0,0,8,2,7,827,False
j249471,2,delay_tolerant,8.0,4.0,0.5,11,2,25.0,123.0,9.0,132.0,1,8,9,6,1896,False
j824737,2,delay_tolerant,1.0,4.0,0.5,3,2,25.0,34.0,5.0,39.0,2,8,6,3,2863,False
j184697,2,delay_tolerant,3.0,4.0,0.5,11,2,25.0,123.0,11.0,134.0,3,8,7,9,3879,False
j842186,2,delay_tolerant,3.0,4.0,0.5,4,2,25.0,52.0,7.0,59.0,0,9,5,8,958,False
j154298,2,delay_tolerant,1.0,4.0,0.5,11,2,25.0,123.0,10.0,133.0,1,9,1,8,1918,False
