task_id,arrival_step,scheduled_start_step,execution_time_steps,end_step,waiting_time_steps,arrival_time,deadline,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,priority,migratable,migration_cost_weight,migration_delay_penalty,datacenter_id,server_room_id,rack_id,server_id,global_server_id
j347986,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,5,7,5,1575
j290489,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,5,4,8,2548
j462036,30.0,30.0,1.0,31,0.0,2,2,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,5,3,9,3539
j384300,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,6,3,7,637
j348341,30.0,30.0,2.0,32,0.0,2,2,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,6,7,7,1677
j510594,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,6,2,7,2627
j23942,30.0,186.0,27.0,213,156.0,2,17,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,6,1,5,3615
j251535,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,7,4,2,742
j370868,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,7,2,4,1724
j305804,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,7,1,2,2712
j309151,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,7,5,0,3750
j356369,30.0,186.0,12.0,198,156.0,2,16,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,8,3,8,838
j339129,30.0,36.0,3.0,39,6.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,8,3,4,1834
j562911,30.0,186.0,14.0,200,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,8,1,2,2812
j559075,30.0,186.0,10.0,196,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,8,4,7,3847
j224515,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,9,2,2,922
j857660,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,9,3,7,1937
j841203,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,9,2,0,2920
j562587,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,9,7,4,3974
j787842,30.0,141.0,7.0,148,111.0,2,12,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,0,1,9,19
j510762,30.0,186.0,12.0,198,156.0,2,16,delay_tolerant,18.0,0.0,9.0,0.5,0.0,2,False,1.0,0.0,1,0,7,5,1075
j815727,30.0,186.0,12.0,198,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,0,3,7,2037
j296163,30.0,30.0,1.0,31,0.0,2,2,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,0,0,0,3000
j170238,30.0,186.0,13.0,199,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,1,6,3,163
j904596,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,1,2,3,1123
j708471,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,2,1,9,9,2199
j884551,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,3,1,8,8,3188
j833744,30.0,186.0,10.0,196,156.0,2,16,delay_tolerant,19.0,0.0,9.5,0.5,0.0,2,False,1.0,0.0,0,2,7,7,277
j639947,30.0,186.0,30.0,216,156.0,2,18,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,1,2,3,3,1233
j85272,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,2,2,5,2,2252
j27440,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,2,1,0,3210
j302330,30.0,74.0,5.0,79,44.0,2,6,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,3,8,5,385
j208690,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,3,8,3,1383
j521193,30.0,186.0,14.0,200,156.0,2,16,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,True,1.0,0.05,2,3,7,5,2375
j356397,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,3,5,8,3358
j177489,30.0,141.0,7.0,148,111.0,2,12,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,4,2,6,426
j222032,30.0,186.0,14.0,200,156.0,2,16,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,4,3,2,1432
j288604,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,2,4,1,8,2418
j496607,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,True,1.0,0.05,3,4,9,4,3494
j866150,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,5,5,1,551
j858274,30.0,186.0,10.0,196,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,5,0,8,1508
j728532,30.0,186.0,10.0,196,156.0,2,16,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,5,8,5,2585
j588934,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,5,8,9,3589
j439110,30.0,186.0,10.0,196,156.0,2,16,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,6,9,8,698
j880817,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,1,6,1,8,1618
j851184,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,6,1,1,2611
j823919,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,6,9,9,3699
j222381,30.0,186.0,12.0,198,156.0,2,16,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,7,4,2,742
j107316,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,7,8,1,1781
j480464,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,7,7,8,2778
j246835,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,7,3,4,3734
j472705,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,0,8,2,0,820
j661368,30.0,36.0,4.0,40,6.0,2,3,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,8,6,4,1864
j273515,30.0,74.0,5.0,79,44.0,2,6,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,8,3,3,2833
j670261,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,3,8,9,5,3895
j724556,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,9,5,3,953
j201675,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,9,4,3,1943
j46316,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,9,3,4,2934
j735311,30.0,186.0,10.0,196,156.0,2,16,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,3,9,9,7,3997
j403186,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,0,0,1,9,19
j337161,30.0,30.0,1.0,31,0.0,2,2,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,0,7,2,1072
j742848,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,0,0,4,2004
j789861,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,0,0,9,3009
j260705,30.0,30.0,2.0,32,0.0,2,2,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,1,3,2,132
j589154,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,1,4,2,1142
j291378,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,1,4,3,2143
j104967,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,1,0,0,3100
j707298,30.0,82.0,6.0,88,52.0,2,7,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,0,2,9,1,291
j242900,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,2,7,3,1273
j254863,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,2,1,6,2216
j501491,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,2,3,3,3233
j564287,30.0,74.0,5.0,79,44.0,2,6,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,3,2,4,324
j454976,30.0,36.0,4.0,40,6.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,3,3,0,1330
j810223,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,3,8,7,2387
j476571,30.0,186.0,29.0,215,156.0,2,17,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,3,2,4,3324
j855779,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,0,4,4,7,447
j856458,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,1,4,8,3,1483
j909551,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,4,9,0,2490
j292755,30.0,186.0,13.0,199,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,4,7,1,3471
j792658,30.0,36.0,3.0,39,6.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,5,2,1,521
j324254,30.0,30.0,1.0,31,0.0,2,2,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,5,2,5,1525
j68893,30.0,36.0,4.0,40,6.0,2,3,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,2,5,7,9,2579
j267008,30.0,186.0,13.0,199,156.0,2,16,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,5,8,9,3589
j129139,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,0,6,6,9,669
j214864,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,6,1,0,1610
j578709,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,6,2,4,2624
j213510,30.0,186.0,13.0,199,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,6,1,9,3619
j291177,30.0,74.0,5.0,79,44.0,2,6,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,7,8,2,782
j633932,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,7,7,2,1772
j753132,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,7,4,4,2744
j641858,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,7,9,5,3795
j514169,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,8,2,0,820
j46461,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,8,7,6,1876
j836835,30.0,186.0,10.0,196,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,8,9,9,2899
j291844,30.0,74.0,5.0,79,44.0,2,6,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,8,1,5,3815
j268329,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,9,2,8,928
j329833,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,9,3,1,1931
j331584,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,9,1,9,2919
j321107,30.0,186.0,18.0,204,156.0,2,17,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,9,7,7,3977
j313573,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,0,8,9,89
j283503,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,0,5,1,1051
j194155,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,2,0,6,6,2066
j601085,30.0,141.0,7.0,148,111.0,2,12,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,0,5,0,3050
j329308,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,True,1.0,0.05,0,1,1,8,118
j897968,30.0,186.0,13.0,199,156.0,2,16,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,1,0,0,1100
j879847,30.0,186.0,23.0,209,156.0,2,17,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,1,5,4,2154
j188095,30.0,186.0,30.0,216,156.0,2,18,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,3,1,4,0,3140
j719389,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,2,2,7,227
j814322,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,1,2,7,6,1276
j298723,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,True,1.0,0.05,2,2,0,1,2201
j534620,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,2,2,3,3223
j752731,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,0,3,1,6,316
j885238,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,1,3,2,5,1325
j908195,30.0,74.0,5.0,79,44.0,2,6,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,3,7,5,2375
j646464,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,3,3,1,0,3310
j244997,30.0,36.0,3.0,39,6.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,4,0,0,400
j69988,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,4,3,6,1436
j346314,30.0,74.0,5.0,79,44.0,2,6,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,4,6,8,2468
j180184,30.0,74.0,5.0,79,44.0,2,6,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,4,5,7,3457
j232998,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,5,4,3,543
j803891,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,True,1.0,0.05,1,5,9,7,1597
j512624,30.0,186.0,13.0,199,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,5,3,8,2538
j705526,30.0,186.0,14.0,200,156.0,2,16,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,True,1.0,0.05,3,5,4,7,3547
j294496,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,6,1,8,618
j871689,30.0,141.0,7.0,148,111.0,2,12,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,6,4,5,1645
j433300,30.0,30.0,2.0,32,0.0,2,2,delay_sensitive,9.0,0.0,4.5,0.5,0.0,3,False,1.0,0.0,2,6,8,1,2681
j170309,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,3,6,6,3,3663
j651592,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,7,0,2,702
j274394,30.0,141.0,7.0,148,111.0,2,12,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,7,1,2,1712
j679166,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,7,9,1,2791
j288601,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,3,7,8,2,3782
j630738,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,8,3,6,836
j556814,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,True,1.0,0.05,1,8,3,7,1837
j617962,30.0,186.0,9.0,195,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,8,2,5,2825
j231793,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,8,1,1,3811
j579367,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,0,9,2,9,929
j64672,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,9,8,0,1980
j555625,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,9,3,1,2931
j551122,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,9,0,2,3902
j679221,30.0,186.0,10.0,196,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,0,6,2,62
j452375,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,1,0,3,7,1037
j60009,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,0,0,5,2005
j296163,30.0,36.0,3.0,39,6.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,0,0,6,3006
j60009,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,1,7,4,174
j155029,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,1,8,2,1182
j793943,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,2,1,5,2,2152
j211592,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,1,2,9,3129
j365639,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,2,2,5,225
j243099,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,2,4,6,1246
j505323,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,2,5,4,2254
j871689,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,2,7,6,3276
j303512,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,3,3,1,331
j170238,30.0,186.0,30.0,216,156.0,2,18,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,True,1.0,0.05,1,3,6,9,1369
j234299,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,2,3,1,4,2314
j305414,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,True,1.0,0.05,3,3,5,5,3355
j664627,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,0,4,9,0,490
j752731,30.0,186.0,8.0,194,156.0,2,16,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,4,3,6,1436
j114176,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,4,5,3,2453
j495203,30.0,186.0,13.0,199,156.0,2,16,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,3,4,5,4,3454
j708735,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,5,2,3,523
j551122,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,5,7,2,1572
j333644,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,2,5,4,6,2546
j742848,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,5,6,7,3567
j309064,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,0,6,6,2,662
j64917,30.0,30.0,1.0,31,0.0,2,2,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,6,2,6,1626
j879673,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,6,7,6,2676
j880817,30.0,186.0,13.0,199,156.0,2,16,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,6,1,7,3617
j880817,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,True,1.0,0.05,0,7,4,7,747
j329554,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,7,9,0,1790
j880817,30.0,186.0,12.0,198,156.0,2,16,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,7,4,5,2745
j175146,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,7,5,2,3752
j337725,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,8,2,4,824
j752731,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,8,2,0,1820
j684002,30.0,36.0,3.0,39,6.0,2,3,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,8,5,9,2859
j472705,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,8,6,4,3864
j526744,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,9,2,5,925
j99811,30.0,141.0,7.0,148,111.0,2,12,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,9,4,9,1949
j540675,30.0,186.0,15.0,201,156.0,2,16,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,2,9,7,8,2978
j476026,30.0,186.0,11.0,197,156.0,2,16,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,9,0,6,3906
j365639,30.0,36.0,3.0,39,6.0,2,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,0,4,3,43
